,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
18373,00-0031166,Seth Roberts,Seth,Seth,Roberts,S.Roberts,Seth,,ROB240370,41983,RobeSe00,9079,3762,17402,3200524f-4224-0370-24b1-002f3e8d6b15,1991-02-22,WR,WR,WR,SLOT_WR,74.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/prjzalxpmdpcfjequfe4",West Alabama; Pearl River,Gulf South Conference,0,2014,2020,GB,DEV,DEV,PS; Vet,6,WR,,,,,
18399,00-0029281,Adrien Robinson,Adrien,Adrien,Robinson,,,,ROB365754,38657,RobiAd00,7127,846,14905,3200524f-4236-5754-4017-d3839e02a8e2,1988-09-23,TE,TE,,,76.0,264.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cehmfu3wqwjkpxzj6pry",Cincinnati,,81,2012,2014,NYG,ACT,,,3,TE,,2012.0,4.0,127.0,NYG
18400,00-0028116,Aldrick Robinson,Aldrick,Aldrick,Robinson,A.Robinson,Aldrick,,ROB365875,37253,RobiAl00,6330,1411,14164,3200524f-4236-5875-fb77-b8f5ab63dfca,1988-09-24,WR,WR,,,70.0,187.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzdmahvzc7tm4pulh2sj",SMU,,17,2011,2018,MIN,ACT,CUT,,6,WR,,2011.0,6.0,178.0,WAS
18401,00-0031428,Allen Robinson,Allen,Allen,Robinson,A.Robinson,Allen,,ROB365982,41290,RobiAl02,8696,3000,16799,3200524f-4236-5982-45ce-8ca18ca03af8,1993-08-24,WR,WR,,,74.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",Penn State,Big Ten Conference,8,2014,2024,DET,ACT,U01,R/UFA,11,WR,A,2014.0,2.0,61.0,JAX
18419,00-0030547,Denard Robinson,Denard,Denard,Robinson,,Denard,,ROB399206,40083,RobiDe00,7917,2303,15951,3200524f-4239-9206-3c5f-7886cd511997,1990-09-22,RB,RB,,,72.0,213.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qxucqizbxstsxgtv0jpn",Michigan,Big Ten Conference,16,2013,2016,JAX,ACT,ACT,Active,4,HB,,2013.0,5.0,135.0,JAX
18443,00-0032524,Jamal Robinson,Jamal,Jamal,Robinson,J.Robinson,Jamal,,ROB515724,43644,RobiJa01,10900,5002,2574024,3200524f-4251-5724-5bf2-76df433d4937,1993-01-13,WR,WR,WR,WR,76.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwbsmvfgbvtvocbudbcf",Louisiana-Lafayette,,0,2016,2016,JAX,CUT,CUT,,0,,,,,,
18445,00-0035831,James Robinson,James,James,Robinson,J.Robinson,James,,ROB521367,52733,RobiJa00,22425,9041,4052042,3200524f-4252-1367-7b21-7f5516b913bf,1998-08-09,RB,RB,RB,RB,69.0,219.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/htviio8mhknq9cennrdq",Illinois State,Missouri Valley Football Conference,,2020,2023,NO,DEV,CUT,Active,4,HB,A,,,,
18453,00-0034057,Jevoni Robinson,Jevoni,Jevoni,Robinson,J.Robinson,Jevoni,,ROB000001,45925,RobiJe03,66437,6872,3007919,3200524f-4200-0001-dad3-627f6985b91a,1992-11-16,TE,TE,,,80.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hvfdt5gfrdzhowwglvqe",Barry University,,81,2017,2018,HOU,CUT,CUT,,1,,,,,,
18458,00-0031611,Josh Robinson,Josh,Joshua,Robinson,,,,ROB590769,42548,RobiJo02,9638,4053,2577419,3200524f-4259-0769-ff79-05ec4b6720ae,1992-08-24,RB,RB,,,68.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nsyyo0xqwswxkzgirn9k",Mississippi State,,34,2015,2015,IND,NWT,,,0,HB,,2015.0,6.0,205.0,IND
18465,00-0030348,Khiry Robinson,Khiry,Khiry,Robinson,,Khiry,,ROB601698,40791,RobiKh00,8514,2592,16530,3200524f-4260-1698-df4d-a82edf2cec4e,1989-12-28,RB,RB,,,72.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/voprwcuquojlvepcmzmh",West Texas State; Blinn College,Lone Star Conference,31,2013,2016,NYJ,RES,RES,Active,4,HB,,,,,
18467,00-0028892,Gerell Robinson,Gerell,La'Diviosia,Robinson,,,,ROB607112,,RobiGe00,7267,19,15214,3200524f-4260-7112-3628-641bc796ab46,1989-10-13,TE,TE,,,75.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xxszthshd3eevgrzzf6r",Arizona State,,0,2012,2014,MIA,ACT,,,1,WR,,,,,
18515,00-0023503,Courtney Roby,Courtney,Courtney,Roby,,,,ROB808006,29895,RobyCo00,2285,1319,8482,3200524f-4280-8006-180e-b57ce126da62,1983-01-10,WR,WR,,,72.0,189.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bu4xwrlfflxgdxz1ervu",Indiana,,15,2005,2014,ATL,CUT,,,8,WR,,2005.0,3.0,68.0,TEN
18533,00-0036991,Amari Rodgers,Amari,Amari,Rodgers,A.Rodgers,Amari,,ROD342823,53514,RodgAm00,61212,9549,4239992,3200524f-4434-2823-8e97-2d93985ad418,1999-09-23,WR,WR,WR,WR,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g85ohsk2pgbf7xz2f1a8",Clemson,Atlantic Coast Conference,3,2021,2023,IND,CUT,CUT,Waivers/No Rec.,3,WR,A,2021.0,3.0,85.0,GB
18539,00-0028083,Jacquizz Rodgers,Jacquizz,Jacquizz,Rodgers,J.Rodgers,Jacquizz,,ROD369979,37220,RodgJa00,6297,805,14193,3200524f-4436-9979-63c1-6da40f96661a,1990-02-06,RB,RB,,,66.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ztmescfueap5glplyf7w",Oregon State,,32,2011,2018,TB,ACT,CUT,,8,HB,,2011.0,5.0,145.0,ATL
18545,00-0031384,Richard Rodgers,Richard,Richard,Rodgers,R.Rodgers,Richard,,ROD493098,41327,RodgRi00,8733,3037,16786,3200524f-4449-3098-2a73-317966fae968,1992-01-22,TE,TE,,,76.0,257.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l9zei9dkcmbml3q1nshk",California,Pacific Twelve Conference,82,2014,2022,LAC,RES,U01,R/UFA,7,TE,A,2014.0,3.0,98.0,GB
18552,00-0029276,Evan Rodriguez,Evan,Evan,Rodriguez,,,,ROD652182,38641,RodrEv00,7111,122,15000,3200524f-4465-2182-74df-c7bb14411898,1988-09-21,TE,TE,,,74.0,239.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8codl7hnd25xr589mpr",Temple; West Virginia,,86,2012,2014,TB,ACT,,,3,ST,,2012.0,4.0,111.0,CHI
18563,00-0022924,Ben Roethlisberger,Ben,Benjamin,Roethlisberger,B.Roethlisberger,Ben,,ROE750381,28963,RoetBe00,1732,1580,5536,3200524f-4575-0381-afea-aa103cf4a1e3,1982-03-02,QB,QB,QB,QB,77.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vziogpnyp9d0xtpiuqhr",Miami (Ohio),Mid-American Conference,7,2004,2021,PIT,ACT,ACT,Active,18,QB,,2004.0,1.0,11.0,PIT
18564,00-0037168,Armani Rogers,Armani,Armani,Rogers,A.Rogers,Armani,,ROG119107,54846,RogeAr00,40034,10708,4056052,3200524f-4711-9107-27c3-41d4e088a1fe,1997-12-04,TE,TE,,,77.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g6lmbmhaju4jkhkcbk8u",Ohio; UNLV,Mid-American Conference,,2022,2024,ATL,DEV,CUT,Active,3,TE,P,,,,
18569,00-0032355,Chester Rogers,Chester,Chester,Rogers,C.Rogers,Chester,,ROG146742,43556,RogeCh02,10918,5086,2983209,3200524f-4714-6742-8aec-cfa06f6c3ab6,1994-01-12,WR,WR,,,72.0,184.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lkszsifhpwtjpvjvlxw5",Grambling State,Southwestern Athletic Conference,83,2016,2022,CLE,CUT,CUT,PS; Vet,6,WR,,,,,
18571,00-0030043,Da'Rick Rogers,Da'Rick,Da'Rick,Rogers,,,,ROG197172,,RogeDa01,8444,2618,16159,3200524f-4719-7172-722d-d2ef5956c9b5,1991-06-18,WR,WR,,,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hl9v7ytdq0nrpy0nzea0",Tennessee Technological Univ; Tennessee,,16,2013,2014,IND,CUT,,,2,WR,,,,,
18572,00-0033739,Darreus Rogers,Darreus,Darreus,Rogers,D.Rogers,Darreus,,ROG199422,45613,RogeDa02,12265,6207,2971617,3200524f-4719-9422-14df-75db6bb332cb,1993-09-03,WR,WR,WR,SLOT_WR,73.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y5owl4t2kbkzuc6lnb55",USC,,0,2017,2017,CHI,CUT,CUT,,0,,,,,,
18575,00-0031782,Eli Rogers,Eli,Eli,Rogers,E.Rogers,Eli,,ROG291905,42813,RogeEl00,9878,4584,2576643,3200524f-4729-1905-a030-ddc033cc0a2a,1992-12-23,WR,WR,,,70.0,187.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wj9e3uvudi1wvdsr0qdi",Louisville,,17,2015,2018,PIT,ACT,CUT,,4,WR,A,,,,
18576,00-0030202,Eric Rogers,Eric,Eric,Rogers,,,,ROG294914,40662,,8103,4697,16480,3200524f-4729-4914-fd2b-f06c8de2e907,1991-02-12,WR,WR,,,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/so1spwsefegfocierzek",California Lutheran University,,14,2016,2016,SF,RES,,,1,,,,,,
18596,00-0033967,Sam Rogers,Sam,Samuel,Rogers,S.Rogers,Sam,,ROG533114,45019,RogeSa00,11961,5792,3045472,3200524f-4753-3114-d518-e21dc2b713d6,1995-04-12,RB,FB,,,70.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a94xyvgeo5yqr9rvsrqj",Virginia Tech,,39,2017,2017,LA,DEV,CUT,,0,,,2017.0,6.0,206.0,LA
18641,00-0021678,Tony Romo,Tony,Antonio,Romo,,Tony,,ROM787981,28649,RomoTo00,1693,145,5209,3200524f-4d78-7981-8043-36832134b23a,1980-04-21,QB,QB,QB,QB,74.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rdgaxf7djip2ovlkeqjk",Eastern Illinois,Ohio Valley Conference,9,2003,2016,DAL,ACT,ACT,Active,14,QB,,,,,
18649,00-0027220,Naaman Roosevelt,Naaman,Naaman,Roosevelt,,,,ROO670292,,RoosNa00,5799,2935,13637,3200524f-4f67-0292-543c-f0703b1f088d,1987-12-24,WR,WR,,,72.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xdeqywq3poawmj244npv",Buffalo,,0,2010,2014,BUF,CUT,,,3,WR,,,,,
18657,00-0025542,Dante Rosario,Dante,Dante,Rosario,,,,ROS044493,32348,RosaDa00,3771,2891,10598,3200524f-5304-4493-677d-efe7336a8d04,1984-10-25,TE,TE,,,75.0,242.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/soq9rrcsvdsvwygnz7ih",Oregon,,88,2007,2014,CHI,ACT,,,8,TE,,2007.0,5.0,155.0,CAR
18660,00-0036819,A.J. Rose,A.J.,Asim,Rose,A.Rose,A.J.,,ROS106785,54032,RoseAs00,40265,,4035068,3200524f-5310-6785-d112-6fd186ee5563,1997-10-14,RB,RB,RB,RB,73.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l5pcsupy0dowq1bwz3bq",Kentucky,Southeastern Conference,0,2021,2021,MIN,DEV,CUT,Waivers/No Rec.,0,,,,,,
18673,00-0039683,Marcus Rosemy-Jacksaint,Marcus,Marcus,Rosemy-Jacksaint,M.Rosemy-Jacksaint,Marcus,,ROS356691,57824,RoseMa00,124037,12115,4429019,3200524f-5335-6691-962a-9cbed882c3e9,2002-01-08,WR,WR,WR,WR,75.0,195.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f60l6jegh70tolyxlipd",Georgia,Southeastern Conference,43,2024,2024,PHI,CUT,CUT,Practice Squad,0,,,,,,
18674,00-0034343,Josh Rosen,Josh,Joshua,Rosen,J.Rosen,Josh,,ROS357433,46079,RoseJo01,35460,6895,3886377,3200524f-5335-7433-3207-a02a4e884405,1997-02-10,QB,QB,QB,QB,76.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nqycxzi8tkcyauk55mj8",UCLA,Pacific Twelve Conference,,2018,2022,MIN,DEV,DEV,PS; Vet,4,QB,P,2018.0,1.0,10.0,ARI
18694,00-0034667,Devin Ross,Devin,Devin,Ross,D.Ross,Devin,,ROS597051,46851,RossDe02,47687,7202,3052122,3200524f-5359-7051-522b-44b790f93800,1995-08-12,WR,WR,,,69.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fcldrhblvumcmabxfmbi",Colorado,Pacific Twelve Conference,17,2018,2020,NE,CUT,DEV,Practice Squad,1,,,,,,
18697,00-0033412,Fred Ross,Fred,Frederick,Ross,F.Ross,Fred,,ROS600347,45309,RossFr00,12091,5841,3044857,3200524f-5360-0347-4b5c-ddd63c57054d,1995-05-19,WR,WR,,,74.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jstuaphew5tumiko7nka",Mississippi State; Oklahoma State,,2,2017,2018,CAR,CUT,CUT,,2,,,,,,
18701,00-0028249,Jeremy Ross,Jeremy,Jeremy,Ross,J.Ross,Jeremy,,ROS612742,37749,RossJe01,6476,1116,14500,3200524f-5361-2742-22ac-bce682763ef4,1988-03-16,WR,WR,WR,SLOT_WR,72.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r5cp8mxbvtn7tomfavni",California,,16,2011,2016,ARI,ACT,CUT,,4,WR,,,,,
18704,00-0033460,John Ross,John,John,Ross,J.Ross,John,,ROS616450,44821,RossJo00,11764,5593,3052177,3200524f-5361-6450-1052-04968bded2fc,1995-11-27,WR,WR,WR,WR,71.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",Washington,Pacific Twelve Conference,83,2017,2024,PHI,CUT,CUT,Prac Sq.; Inj,6,WR,PINJ,2017.0,1.0,9.0,CIN
18706,00-0037216,Justyn Ross,Justyn,Justyn,Ross,J.Ross,Justyn,,ROS616476,54885,RossJu00,78021,10370,4360306,3200524f-5361-6476-f4fb-50f09e437079,1999-12-15,WR,WR,,,76.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdhlpsccscg6u97qy3ef",Clemson,Atlantic Coast Conference,8,2022,2024,KC,DEV,CUT,Waivers/No Rec.,3,WR,A,,,,
18713,00-0030187,Rashad Ross,Rashad,Rashad,Ross,R.Ross,Rashad,,ROS672152,40647,RossRa00,8061,2739,16566,3200524f-5367-2152-3dac-856b991635ec,1990-02-02,WR,WR,,,72.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fp2xocefywdhxkdnagxm",Arizona State; Butte College,,0,2013,2017,ARI,DEV,CUT,,3,WR,,,,,
18730,00-0034016,Josh Rounds,Josh,Joshua,Rounds,J.Rounds,Josh,,ROU146379,45841,RounJo00,16675,6395,2972140,3200524f-5514-6379-f5ae-0f263ca3df28,1993-10-11,RB,RB,TE,TE,71.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yojzsmegqivuist65wmu",Tulane,,0,2017,2017,CLE,DEV,DEV,,0,,,,,,
18734,00-0036650,Larry Rountree III,Larry,Larry,Rountree,L.Rountree,Larry,,ROU219270,53627,RounLa00,57308,9662,4241205,3200524f-5521-9270-d2da-db59468a403c,1999-02-13,RB,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m40kbqrmtagssdl2nyx0",Missouri,Southeastern Conference,,2021,2023,HOU,CUT,CUT,PS; Exc,3,HB,A,2021.0,6.0,198.0,LAC
18737,00-0038150,Nathan Rourke,Nathan,Nathan,Rourke,N.Rourke,Nathan,,ROU284703,54152,RourNa00,60504,10822,4244688,3200524f-5528-4703-b991-bdba9a2e9d48,1998-05-24,QB,QB,QB,QB,73.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlghigxqeyfm50t0b8oa",Ohio,Mid-American Conference,,2023,2023,NE,ACT,CUT,Waivers/No Rec.,1,,,,,,
18760,00-0035789,Chris Rowland,Chris,Chris,Rowland,C.Rowland,Chris,,ROW613045,52691,RowlCh00,20203,8996,4052137,3200524f-5761-3045-36e8-c06f2c1e4a78,1997-12-19,WR,WR,WR,SLOT_WR,68.0,170.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdjxjt2bccyxwmb6murh",Tennessee State,Ohio Valley Conference,0,2020,2021,TEN,CUT,CUT,Practice Squad,1,WR,A,,,,
18767,00-0026182,Eddie Royal,Eddie,William,Royal,,Eddie,,ROY461040,33123,RoyaEd00,4356,448,11276,3200524f-5946-1040-1a1f-5d4455d39423,1986-05-21,WR,WR,,,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xoejgvlit9inmaazsvk4",Virginia Tech,Atlantic Coast Conference,19,2008,2016,CHI,RES,ACT,Active,9,WR,,2008.0,2.0,42.0,DEN
18799,00-0032431,Jake Rudock,Jake,Jacob,Rudock,J.Rudock,Jake,,RUD297966,43480,RudoJa00,10825,4904,2582424,32005255-4429-7966-d9fd-3c6dbadaa98e,1993-01-21,QB,QB,,,75.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lb8pxfnrvchcoy8y3c1h",Michigan; Iowa,Big Ten Conference,5,2016,2020,MIA,ACT,UFA,Active,3,QB,,2016.0,6.0,191.0,DET
18805,00-0027981,Kyle Rudolph,Kyle,Kyle,Rudolph,K.Rudolph,Kyle,,RUD559717,37118,RudoKy00,6195,1789,14054,32005255-4455-9717-7e48-fda7c76802aa,1989-11-09,TE,TE,,,78.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",Notre Dame,Independent,8,2011,2022,TB,ACT,U01,R/UFA,12,TE,A,2011.0,2.0,43.0,MIN
18807,00-0033717,Travis Rudolph,Travis,Travis,Rudolph,T.Rudolph,Travis,,RUD633432,45591,RudoTr00,47997,6196,3122935,32005255-4463-3432-dc06-ad8eef17590d,1995-09-15,WR,WR,,,72.0,187.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o0iahve7ehmall8yuskh",Florida State,,0,2017,2018,MIA,DEV,DEV,,2,WR,A,,,,
18816,00-0036357,Henry Ruggs III,Henry III,Henry,Ruggs,H.Ruggs,Henry,,RUG318217,52420,RuggHe00,61102,8752,4241475,32005255-4731-8217-5970-b4a47789eeaf,1999-01-24,WR,WR,WR,WR,72.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i8oezzdcas0hd9ap8cfp",Alabama,Southeastern Conference,11,2020,2021,LV,CUT,CUT,Waivers/No Rec.,2,WR,,2020.0,1.0,12.0,LV
18842,00-0032550,Alonzo Russell,Alonzo,Alonzo,Russell,A.Russell,Alonzo,,RUS329543,43670,RussAl01,11114,5262,2980238,32005255-5332-9543-1983-51aa9c33bef0,1992-09-29,WR,WR,,,76.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdj9code5ve9xwyxuh1h",Toledo,,84,2016,2018,NYG,ACT,CUT,,1,WR,,,,,
18893,00-0026143,Matt Ryan,Matt,Matthew,Ryan,M.Ryan,Matt,,RYA238179,33084,RyanMa00,4317,823,11237,32005259-4123-8179-1aae-5603693aba86,1985-05-17,QB,QB,QB,QB,76.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",Boston College,Atlantic Coast Conference,2,2008,2022,IND,ACT,RET,R/Retired,15,QB,A,2008.0,1.0,3.0,ATL
18896,00-0038455,Sean Ryan,Sean,Sean,Ryan,S.Ryan,Sean,,RYA744592,56206,RyanSe01,78030,,4360972,32005259-4174-4592-cbd2-a3f1f3d9999d,1999-01-21,WR,WR,WR,WR,75.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lnptgbmwypkhiyu9rg4a",Rutgers; West Virginia; Temple,Big Ten Conference,82,2023,2023,BAL,DEV,CUT,Waivers/No Rec.,0,,,,,,
18897,00-0033843,Shakeir Ryan,Shakeir,Shakeir,Ryan,S.Ryan,Shakeir,,RYA755994,45704,,12340,6303,3050670,32005259-4175-5994-babc-23558669a898,1995-08-11,WR,WR,WR,WR,68.0,169.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pqeynftodmmzkrgeoozy",Northwestern State (LA),,0,2017,2017,WAS,CUT,CUT,,0,,,,,,
18934,00-0028050,Greg Salas,Greg,Gregory,Salas,,,,SAL108421,37187,SalaGr00,6264,751,14106,32005341-4c10-8421-79b8-a93596bcf192,1988-08-25,WR,WR,,,74.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/khz5y6n8bjartzhpz1pm",Hawaii,,11,2011,2016,BUF,CUT,,,5,WR,,2011.0,4.0,112.0,LA
18947,SAL776196,Tavonn Salter,Tavonn,Tavonn,Salter,,,,SAL776196,,SaltTa00,,,4243977,32005341-4c77-6196-e01a-2e43a63274e2,1996-03-01,WR,WR,,,74.0,194.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vlzfxihfd24he6mxk6c0",Middle Tennessee State,,0,2019,2019,ATL,DEV,,,0,,,,,,
18986,00-0034331,Jaylen Samuels,Jaylen,Jaylen,Samuels,J.Samuels,Jaylen,,SAM713301,46234,SamuJa00,47297,7050,3116721,32005341-4d71-3301-f2ff-d32355fda80f,1996-07-20,RB,RB,RB,RB,72.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/stceem3dtyjhdlqlaqxn",N.C. State,Atlantic Coast Conference,38,2018,2021,HOU,DEV,RES,Reserve/Future,4,HB,A,2018.0,5.0,165.0,PIT
18996,00-0026898,Mark Sanchez,Mark,Mark,Sanchez,M.Sanchez,Mark,,SAN091667,34456,SancMa00,4928,1009,12482,32005341-4e09-1667-7c95-5c4f3794f8d9,1986-11-11,QB,QB,QB,QB,74.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e12qugcuc1cpgkf0crfn",USC,Pacific Ten Conference,6,2009,2018,WAS,ACT,ACT,Active,10,QB,,2009.0,1.0,5.0,NYJ
19013,00-0027685,Emmanuel Sanders,Emmanuel,Emmanuel,Sanders,E.Sanders,Emmanuel,,SAN295989,35521,SandEm00,5606,1597,13295,32005341-4e29-5989-16d2-05d6a07248e9,1987-03-17,WR,WR,WR,WR,71.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/potkibjtm855tsawozs0",SMU,Conference USA,1,2010,2021,BUF,ACT,ACT,Active,12,WR,,2010.0,3.0,82.0,PIT
19034,00-0030550,Ace Sanders,Ace,Tracy,Sanders,,,,SAN498310,40049,SandAc00,7883,2275,16022,32005341-4e49-8310-d811-ec9320107f20,1991-11-11,WR,WR,,,67.0,178.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bjka2xjipo0b3aabtqdm",South Carolina,,18,2013,2014,JAX,ACT,,,2,WR,,2013.0,4.0,101.0,JAX
19040,00-0032900,Beau Sandland,Beau,Beau,Sandland,,Beau,,SAN584247,43541,SandBe00,10886,4965,3039705,32005341-4e58-4247-68f8-ec6da1f1170c,1993-02-23,TE,TE,,,76.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hrrmyottbpup6ukl6nih",Montana State; Miami; Pierce College,Big Sky Conference,0,2016,2016,GB,DEV,ACT,Active,0,,,2016.0,7.0,252.0,CAR
19052,00-0031413,Bishop Sankey,Bishop,Bishop,Sankey,,Bishop,,SAN746476,41283,SankBi00,8689,2993,16794,32005341-4e74-6476-5607-8da05025ab2c,1992-09-15,RB,RB,,,70.0,213.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/igga9u3pw5h2rlcgs80c",Washington,,43,2014,2017,MIN,RES,RES,,3,HB,,2014.0,2.0,54.0,TEN
19061,00-0029632,Mohamed Sanu,Mohamed,Mohamed,Sanu,M.Sanu,Mohamed,,SAN808447,38613,SanuMo00,7084,195,14922,32005341-4e80-8447-be59-af7546fda327,1989-08-22,WR,WR,WR,SLOT_WR,74.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6loroqhta6g65aqnsrk",Rutgers,Big East,6,2012,2021,SF,ACT,CUT,Active,10,WR,,2012.0,3.0,83.0,CIN
19063,00-0028352,Dane Sanzenbacher,Dane,Dane,Sanzenbacher,,,,SAN812129,,SanzDa00,6570,174,14304,32005341-4e81-2129-8f7c-e1e7763fb5f4,1988-10-13,WR,WR,,,71.0,184.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwt2ofzidwm2tuvh2fem",Ohio State,,11,2011,2014,CIN,RES,,,4,WR,,,,,
19079,00-0036698,Mekhi Sargent,Mekhi,Mekhi,Sargent,M.Sargent,Mekhi,,SAR423277,53903,SargMe00,83684,9791,4379504,32005341-5242-3277-4c39-681fb368f8c8,1997-10-08,RB,RB,RB,RB,68.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vkjbw0dck6obsojugiya",Iowa,Big Ten Conference,36,2021,2022,JAX,DEV,RES,Reserve/Future,2,HB,A,,,,
19097,00-0036910,C.J. Saunders,C.J.,C.J.,Saunders,C.Saunders,C.J.,,SAU672520,54190,SaunCJ00,42541,10004,4040627,32005341-5567-2520-c7ba-ffcf183a506f,1996-09-15,WR,WR,WR,SLOT_WR,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsp88zweiyrelqneg7vk",Ohio State,Big Ten Conference,,2021,2023,ATL,CUT,CUT,Practice Squad,1,WR,P,,,,
19100,00-0031053,Jalen Saunders,Jalen,Jalen,Saunders,,,,SAU676312,41333,SaunJa00,8739,3043,16928,32005341-5567-6312-fb19-a8634556a29d,1992-09-30,WR,WR,,,69.0,165.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kvdfehkm7zkgx5r5ua5t",Oklahoma; Fresno State,,0,2014,2015,CHI,SUS,,,2,WR,,2014.0,4.0,104.0,NYJ
19104,00-0028270,Weslye Saunders,Weslye,Weslye,Saunders,,,,SAU771570,,SaunWe00,6496,598,14306,32005341-5577-1570-20c8-e6e4cc254eb5,1989-01-16,TE,TE,,,77.0,261.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pppifsurahgumepesalk",South Carolina,,47,2011,2014,IND,CUT,,,4,TE,,,,,
19112,00-0031064,Tom Savage,Tom,Thomas,Savage,T.Savage,Tom,,SAV166116,41364,SavaTo00,8770,3074,16943,32005341-5616-6116-769a-5b7d8f6a0055,1990-04-26,QB,QB,,,76.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovqvn8ei0thwn7si83n8",Pittsburgh; Arizona; Rutgers,,5,2014,2018,CIN,ACT,CUT,,5,QB,,2014.0,4.0,135.0,HOU
