,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
5305,OAK,2019,Josh Jacobs,RB,460.0,946.0,0.48625792811839325
5306,OAK,2019,Keelan Doss,WR,153.0,946.0,0.16173361522198731
5307,OAK,2019,Marcell Ateman,WR,139.0,946.0,0.14693446088794926
5308,OAK,2019,Mike Glennon,QB,23.0,946.0,0.024312896405919663
5309,OAK,2019,Rico Gafford,WR,31.0,946.0,0.03276955602536998
5310,OAK,2019,Rod Smith,RB,1.0,946.0,0.0010570824524312897
5311,OAK,2019,Ryan Grant,WR,88.0,946.0,0.09302325581395349
5312,OAK,2019,Trevor Davis,WR,185.0,946.0,0.19556025369978858
5313,OAK,2019,Tyrell Williams,WR,676.0,946.0,0.7145877378435518
5314,OAK,2019,Zay Jones,WR,409.0,946.0,0.4323467230443975
5315,PHI,2014,Brad Smith,WR,61.0,1159.0,0.05263157894736842
5316,PHI,2014,Brent Celek,TE,816.0,1159.0,0.7040552200172563
5317,PHI,2014,Chris Polk,RB,97.0,1159.0,0.08369283865401209
5318,PHI,2014,Darren Sproles,RB,338.0,1159.0,0.2916307161345988
5319,PHI,2014,James Casey,TE,170.0,1159.0,0.14667817083692838
5320,PHI,2014,Jeff Maehl,WR,80.0,1159.0,0.06902502157031924
5321,PHI,2014,Jeremy Maclin,WR,1023.0,1159.0,0.8826574633304572
5322,PHI,2014,Jordan Matthews,WR,765.0,1159.0,0.6600517687661778
5323,PHI,2014,Josh Huff,WR,209.0,1159.0,0.18032786885245902
5324,PHI,2014,LeSean McCoy,RB,774.0,1159.0,0.6678170836928387
5325,PHI,2014,Mark Sanchez,QB,626.0,1159.0,0.540120793787748
5326,PHI,2014,Matt Barkley,QB,6.0,1159.0,0.005176876617773943
5327,PHI,2014,Nick Foles,QB,545.0,1159.0,0.4702329594477998
5328,PHI,2014,Riley Cooper,WR,958.0,1159.0,0.8265746333045729
5329,PHI,2014,Trey Burton,TE,6.0,1159.0,0.005176876617773943
5330,PHI,2014,Zach Ertz,TE,588.0,1159.0,0.5073339085418465
5331,PHI,2015,Brent Celek,TE,600.0,1135.0,0.5286343612334802
5332,PHI,2015,Darren Sproles,RB,393.0,1135.0,0.34625550660792953
5333,PHI,2015,DeMarco Murray,RB,482.0,1135.0,0.42466960352422906
5334,PHI,2015,Jonathan Krause,WR,18.0,1135.0,0.015859030837004406
5335,PHI,2015,Jordan Matthews,WR,919.0,1135.0,0.8096916299559471
5336,PHI,2015,Josh Huff,WR,539.0,1135.0,0.4748898678414097
5337,PHI,2015,Kenjon Barner,RB,79.0,1135.0,0.06960352422907488
5338,PHI,2015,Mark Sanchez,QB,169.0,1135.0,0.14889867841409693
5339,PHI,2015,Miles Austin,WR,405.0,1135.0,0.3568281938325991
5340,PHI,2015,Nelson Agholor,WR,669.0,1135.0,0.5894273127753304
5341,PHI,2015,Riley Cooper,WR,570.0,1135.0,0.5022026431718062
5342,PHI,2015,Ryan Mathews,RB,245.0,1135.0,0.21585903083700442
5343,PHI,2015,Sam Bradford,QB,987.0,1135.0,0.8696035242290749
5344,PHI,2015,Seyi Ajirotutu,WR,9.0,1135.0,0.007929515418502203
5345,PHI,2015,Trey Burton,TE,63.0,1135.0,0.055506607929515416
5346,PHI,2015,Zach Ertz,TE,789.0,1135.0,0.6951541850220264
5347,PHI,2016,Brent Celek,TE,440.0,1129.0,0.38972542072630645
5348,PHI,2016,Bryce Treggs,WR,127.0,1129.0,0.112488928255093
5349,PHI,2016,Byron Marshall,RB,75.0,1129.0,0.06643046944198405
5350,PHI,2016,Carson Wentz,QB,1125.0,1129.0,0.9964570416297609
5351,PHI,2016,Chase Daniel,QB,6.0,1129.0,0.005314437555358724
5352,PHI,2016,Darren Sproles,RB,509.0,1129.0,0.4508414526129318
5353,PHI,2016,Dorial Green-Beckham,WR,639.0,1129.0,0.5659875996457041
5354,PHI,2016,Jordan Matthews,WR,843.0,1129.0,0.7466784765279008
5355,PHI,2016,Josh Huff,WR,134.0,1129.0,0.11868910540301152
5356,PHI,2016,Kenjon Barner,RB,99.0,1129.0,0.08768821966341896
5357,PHI,2016,Nelson Agholor,WR,882.0,1129.0,0.7812223206377326
5358,PHI,2016,Paul Turner,WR,154.0,1129.0,0.13640389725420726
5359,PHI,2016,Ryan Mathews,RB,287.0,1129.0,0.254207263064659
5360,PHI,2016,Terrell Watson,RB,12.0,1129.0,0.010628875110717449
5361,PHI,2016,Trey Burton,TE,328.0,1129.0,0.29052258635961026
5362,PHI,2016,Wendell Smallwood,RB,164.0,1129.0,0.14526129317980513
5363,PHI,2016,Zach Ertz,TE,849.0,1129.0,0.7519929140832595
5364,PHI,2017,Alshon Jeffery,WR,927.0,1080.0,0.8583333333333333
5365,PHI,2017,Brent Celek,TE,465.0,1080.0,0.4305555555555556
5366,PHI,2017,Carson Wentz,QB,881.0,1080.0,0.8157407407407408
5367,PHI,2017,Corey Clement,RB,256.0,1080.0,0.23703703703703705
5368,PHI,2017,Darren Sproles,RB,89.0,1080.0,0.0824074074074074
5369,PHI,2017,Jay Ajayi,RB,187.0,1080.0,0.17314814814814813
5370,PHI,2017,Kenjon Barner,RB,77.0,1080.0,0.0712962962962963
5371,PHI,2017,LeGarrette Blount,RB,354.0,1080.0,0.3277777777777778
5372,PHI,2017,Mack Hollins,WR,287.0,1080.0,0.2657407407407407
5373,PHI,2017,Marcus Johnson,WR,146.0,1080.0,0.13518518518518519
5374,PHI,2017,Nate Sudfeld,QB,40.0,1080.0,0.037037037037037035
5375,PHI,2017,Nelson Agholor,WR,811.0,1080.0,0.7509259259259259
5376,PHI,2017,Nick Foles,QB,210.0,1080.0,0.19444444444444445
5377,PHI,2017,Shelton Gibson,WR,17.0,1080.0,0.01574074074074074
5378,PHI,2017,Torrey Smith,WR,735.0,1080.0,0.6805555555555556
5379,PHI,2017,Trey Burton,TE,300.0,1080.0,0.2777777777777778
5380,PHI,2017,Wendell Smallwood,RB,173.0,1080.0,0.16018518518518518
5381,PHI,2017,Zach Ertz,TE,776.0,1080.0,0.7185185185185186
5382,PHI,2018,Alshon Jeffery,WR,770.0,1084.0,0.7103321033210332
5383,PHI,2018,Boston Scott,RB,0.0,1084.0,0.0
5384,PHI,2018,Carson Wentz,QB,724.0,1084.0,0.6678966789667896
5385,PHI,2018,Corey Clement,RB,238.0,1084.0,0.21955719557195572
5386,PHI,2018,Dallas Goedert,TE,523.0,1084.0,0.48247232472324725
5387,PHI,2018,Darren Sproles,RB,149.0,1084.0,0.13745387453874539
5388,PHI,2018,DeAndre Carter,WR,83.0,1084.0,0.07656826568265683
5389,PHI,2018,Golden Tate,WR,240.0,1084.0,0.22140221402214022
5390,PHI,2018,Jay Ajayi,RB,120.0,1084.0,0.11070110701107011
5391,PHI,2018,Jordan Matthews,WR,346.0,1084.0,0.3191881918819188
5392,PHI,2018,Josh Adams,RB,252.0,1084.0,0.23247232472324722
5393,PHI,2018,Joshua Perkins,TE,95.0,1084.0,0.08763837638376384
5394,PHI,2018,Kamar Aiken,WR,131.0,1084.0,0.12084870848708487
5395,PHI,2018,Markus Wheaton,WR,2.0,1084.0,0.0018450184501845018
5396,PHI,2018,Mike Wallace,WR,73.0,1084.0,0.06734317343173432
5397,PHI,2018,Nate Sudfeld,QB,11.0,1084.0,0.01014760147601476
5398,PHI,2018,Nelson Agholor,WR,982.0,1084.0,0.9059040590405905
5399,PHI,2018,Nick Foles,QB,357.0,1084.0,0.32933579335793356
5400,PHI,2018,Richard Rodgers,TE,42.0,1084.0,0.03874538745387454
5401,PHI,2018,Shelton Gibson,WR,64.0,1084.0,0.05904059040590406
5402,PHI,2018,Wendell Smallwood,RB,324.0,1084.0,0.2988929889298893
5403,PHI,2018,Zach Ertz,TE,1000.0,1084.0,0.922509225092251
5404,PHI,2019,Alex Ellis,TE,6.0,993.0,0.006042296072507553
5405,PHI,2019,Alshon Jeffery,WR,473.0,993.0,0.47633434038267874
5406,PHI,2019,Boston Scott,RB,145.0,993.0,0.14602215508559918
5407,PHI,2019,Carson Wentz,QB,986.0,993.0,0.9929506545820745
5408,PHI,2019,Corey Clement,RB,3.0,993.0,0.0030211480362537764
5409,PHI,2019,Dallas Goedert,TE,645.0,993.0,0.649546827794562
5410,PHI,2019,Darren Sproles,RB,103.0,993.0,0.10372608257804633
5411,PHI,2019,DeSean Jackson,WR,65.0,993.0,0.06545820745216516
5412,PHI,2019,Deontay Burnett,WR,15.0,993.0,0.015105740181268883
5413,PHI,2019,Greg Ward,WR,196.0,993.0,0.1973816717019134
5414,PHI,2019,JJ Arcega-Whiteside,WR,354.0,993.0,0.3564954682779456
5415,PHI,2019,Jay Ajayi,RB,8.0,993.0,0.008056394763343404
5416,PHI,2019,Jordan Howard,RB,280.0,993.0,0.28197381671701915
5417,PHI,2019,Jordan Matthews,WR,62.0,993.0,0.06243705941591138
5418,PHI,2019,Josh McCown,QB,15.0,993.0,0.015105740181268883
5419,PHI,2019,Joshua Perkins,TE,102.0,993.0,0.1027190332326284
5420,PHI,2019,Mack Hollins,WR,392.0,993.0,0.3947633434038268
5421,PHI,2019,Miles Sanders,RB,500.0,993.0,0.5035246727089627
5422,PHI,2019,Nelson Agholor,WR,690.0,993.0,0.6948640483383686
5423,PHI,2019,Richard Rodgers,TE,5.0,993.0,0.005035246727089627
5424,PHI,2019,Robert Davis,WR,103.0,993.0,0.10372608257804633
5425,PHI,2019,Zach Ertz,TE,790.0,993.0,0.7955689828801611
5426,PHI,2020,Adrian Killins,RB,8.0,1112.0,0.007194244604316547
5427,PHI,2020,Alshon Jeffery,WR,202.0,1112.0,0.18165467625899281
5428,PHI,2020,Boston Scott,RB,384.0,1112.0,0.34532374100719426
5429,PHI,2020,Caleb Wilson,TE,9.0,1112.0,0.008093525179856115
5430,PHI,2020,Carson Wentz,QB,809.0,1112.0,0.7275179856115108
5431,PHI,2020,Corey Clement,RB,108.0,1112.0,0.09712230215827339
5432,PHI,2020,Dallas Goedert,TE,604.0,1112.0,0.5431654676258992
5433,PHI,2020,DeSean Jackson,WR,179.0,1112.0,0.16097122302158273
5434,PHI,2020,Deontay Burnett,WR,58.0,1112.0,0.052158273381294966
5435,PHI,2020,Elijah Holyfield,RB,0.0,1112.0,0.0
5436,PHI,2020,Greg Ward,WR,791.0,1112.0,0.7113309352517986
5437,PHI,2020,Hakeem Butler,TE,1.0,1112.0,0.0008992805755395684
5438,PHI,2020,JJ Arcega-Whiteside,WR,141.0,1112.0,0.12679856115107913
5439,PHI,2020,Jalen Hurts,QB,334.0,1112.0,0.30035971223021585
5440,PHI,2020,Jalen Reagor,WR,511.0,1112.0,0.4595323741007194
5441,PHI,2020,Jason Croom,TE,13.0,1112.0,0.011690647482014389
5442,PHI,2020,Jason Huntley,RB,31.0,1112.0,0.02787769784172662
5443,PHI,2020,John Hightower,WR,346.0,1112.0,0.31115107913669066
5444,PHI,2020,Jordan Howard,RB,18.0,1112.0,0.01618705035971223
5445,PHI,2020,Miles Sanders,RB,602.0,1112.0,0.5413669064748201
5446,PHI,2020,Nate Sudfeld,QB,18.0,1112.0,0.01618705035971223
5447,PHI,2020,Quez Watkins,WR,119.0,1112.0,0.10701438848920863
5448,PHI,2020,Richard Rodgers,TE,274.0,1112.0,0.24640287769784172
5449,PHI,2020,Travis Fulgham,WR,553.0,1112.0,0.4973021582733813
5450,PHI,2020,Zach Ertz,TE,635.0,1112.0,0.5710431654676259
5451,PHI,2021,Boston Scott,RB,219.0,1106.0,0.1980108499095841
5452,PHI,2021,Dallas Goedert,TE,781.0,1106.0,0.7061482820976492
5453,PHI,2021,DeVonta Smith,WR,916.0,1106.0,0.8282097649186256
5454,PHI,2021,Gardner Minshew II,QB,166.0,1106.0,0.15009041591320071
5455,PHI,2021,Greg Ward,WR,245.0,1106.0,0.22151898734177214
5456,PHI,2021,JJ Arcega-Whiteside,WR,170.0,1106.0,0.15370705244122965
5457,PHI,2021,Jack Stoll,TE,331.0,1106.0,0.29927667269439423
5458,PHI,2021,Jalen Hurts,QB,954.0,1106.0,0.8625678119349005
5459,PHI,2021,Jalen Reagor,WR,750.0,1106.0,0.6781193490054249
5460,PHI,2021,Jason Huntley,RB,31.0,1106.0,0.02802893309222423
5461,PHI,2021,John Hightower,WR,2.0,1106.0,0.0018083182640144665
5462,PHI,2021,Jordan Howard,RB,153.0,1106.0,0.1383363471971067
5463,PHI,2021,Kenneth Gainwell,RB,298.0,1106.0,0.2694394213381555
5464,PHI,2021,Miles Sanders,RB,426.0,1106.0,0.38517179023508136
5465,PHI,2021,Noah Togiai,TE,24.0,1106.0,0.0216998191681736
5466,PHI,2021,Quez Watkins,WR,771.0,1106.0,0.6971066907775768
5467,PHI,2021,Richard Rodgers,TE,69.0,1106.0,0.06238698010849909
5468,PHI,2021,Tyree Jackson,TE,171.0,1106.0,0.1546112115732369
5469,PHI,2021,Zach Ertz,TE,231.0,1106.0,0.2088607594936709
5470,PHI,2022,A.J. Brown,WR,1004.0,1154.0,0.8700173310225303
5471,PHI,2022,Boston Scott,RB,170.0,1154.0,0.14731369150779897
5472,PHI,2022,Britain Covey,WR,19.0,1154.0,0.016464471403812825
5473,PHI,2022,Dallas Goedert,TE,735.0,1154.0,0.6369150779896013
5474,PHI,2022,DeVonta Smith,WR,1083.0,1154.0,0.938474870017331
5475,PHI,2022,Gardner Minshew II,QB,151.0,1154.0,0.13084922010398614
5476,PHI,2022,Grant Calcaterra,TE,227.0,1154.0,0.19670710571923744
5477,PHI,2022,Jack Stoll,TE,574.0,1154.0,0.49740034662045063
5478,PHI,2022,Jalen Hurts,QB,1028.0,1154.0,0.8908145580589255
5479,PHI,2022,Kenneth Gainwell,RB,331.0,1154.0,0.28682842287694976
5480,PHI,2022,Miles Sanders,RB,673.0,1154.0,0.5831889081455806
5481,PHI,2022,Noah Togiai,TE,12.0,1154.0,0.010398613518197574
5482,PHI,2022,Quez Watkins,WR,681.0,1154.0,0.5901213171577123
5483,PHI,2022,Trey Sermon,RB,8.0,1154.0,0.006932409012131715
5484,PHI,2022,Tyree Jackson,TE,34.0,1154.0,0.029462738301559793
5485,PHI,2022,Zach Pascal,WR,338.0,1154.0,0.292894280762565
5486,PHI,2023,A.J. Brown,WR,1019.0,1144.0,0.8907342657342657
5487,PHI,2023,Albert Okwuegbunam,TE,57.0,1144.0,0.049825174825174824
5488,PHI,2023,Boston Scott,RB,68.0,1144.0,0.05944055944055944
5489,PHI,2023,Britain Covey,WR,58.0,1144.0,0.050699300699300696
5490,PHI,2023,D'Andre Swift,RB,630.0,1144.0,0.5506993006993007
5491,PHI,2023,Dallas Goedert,TE,809.0,1144.0,0.7071678321678322
5492,PHI,2023,DeVonta Smith,WR,1043.0,1144.0,0.9117132867132867
5493,PHI,2023,Devon Allen,WR,0.0,1144.0,0.0
5494,PHI,2023,Grant Calcaterra,TE,118.0,1144.0,0.10314685314685315
5495,PHI,2023,Jack Stoll,TE,438.0,1144.0,0.38286713286713286
5496,PHI,2023,Jalen Hurts,QB,1103.0,1144.0,0.9641608391608392
5497,PHI,2023,Julio Jones,WR,231.0,1144.0,0.20192307692307693
5498,PHI,2023,Kenneth Gainwell,RB,442.0,1144.0,0.38636363636363635
5499,PHI,2023,Marcus Mariota,QB,44.0,1144.0,0.038461538461538464
5500,PHI,2023,Noah Togiai,TE,7.0,1144.0,0.006118881118881119
5501,PHI,2023,Olamide Zaccheaus,WR,471.0,1144.0,0.4117132867132867
5502,PHI,2023,Quez Watkins,WR,304.0,1144.0,0.26573426573426573
5503,PHI,2023,Rashaad Penny,RB,31.0,1144.0,0.027097902097902096
5504,PHI,2024,A.J. Brown,WR,766.0,1123.0,0.6821015138023152
5505,PHI,2024,Ainias Smith,WR,96.0,1123.0,0.0854853072128228
5506,PHI,2024,Britain Covey,WR,50.0,1123.0,0.04452359750667854
5507,PHI,2024,C.J. Uzomah,TE,132.0,1123.0,0.11754229741763135
5508,PHI,2024,Dallas Goedert,TE,446.0,1123.0,0.39715048975957257
5509,PHI,2024,DeVonta Smith,WR,801.0,1123.0,0.7132680320569902
5510,PHI,2024,E.J. Jenkins,TE,95.0,1123.0,0.08459483526268922
5511,PHI,2024,Grant Calcaterra,TE,766.0,1123.0,0.6821015138023152
5512,PHI,2024,Jack Stoll,TE,201.0,1123.0,0.17898486197684774
5513,PHI,2024,Jahan Dotson,WR,674.0,1123.0,0.6001780943900267
5514,PHI,2024,Jalen Hurts,QB,934.0,1123.0,0.8317008014247551
5515,PHI,2024,John Ross,WR,12.0,1123.0,0.01068566340160285
5516,PHI,2024,Johnny Wilson,WR,369.0,1123.0,0.3285841495992876
5517,PHI,2024,Kenneth Gainwell,RB,301.0,1123.0,0.2680320569902048
5518,PHI,2024,Kenny Pickett,QB,134.0,1123.0,0.11932324131789848
5519,PHI,2024,Parris Campbell,WR,140.0,1123.0,0.1246660730186999
5520,PHI,2024,Saquon Barkley,RB,801.0,1123.0,0.7132680320569902
5521,PHI,2024,Tanner McKee,QB,89.0,1123.0,0.0792520035618878
5522,PHI,2024,Tyrion Davis-Price,RB,5.0,1123.0,0.004452359750667854
5523,PHI,2024,Will Shipley,RB,65.0,1123.0,0.0578806767586821
5524,PIT,2014,Antonio Brown,WR,1061.0,1105.0,0.9601809954751132
5525,PIT,2014,Ben Roethlisberger,QB,1104.0,1105.0,0.9990950226244344
5526,PIT,2014,Bruce Gradkowski,QB,7.0,1105.0,0.006334841628959276
5527,PIT,2014,Darrius Heyward-Bey,WR,123.0,1105.0,0.11131221719457013
5528,PIT,2014,Dri Archer,RB,50.0,1105.0,0.04524886877828054
5529,PIT,2014,Heath Miller,TE,1081.0,1105.0,0.9782805429864253
5530,PIT,2014,Josh Harris,RB,19.0,1105.0,0.017194570135746608
5531,PIT,2014,Justin Brown,WR,260.0,1105.0,0.23529411764705882
5532,PIT,2014,Lance Moore,WR,263.0,1105.0,0.23800904977375564
5533,PIT,2014,Le'Veon Bell,RB,927.0,1105.0,0.8389140271493213
5534,PIT,2014,LeGarrette Blount,RB,128.0,1105.0,0.1158371040723982
5535,PIT,2014,Markus Wheaton,WR,746.0,1105.0,0.6751131221719457
5536,PIT,2014,Martavis Bryant,WR,295.0,1105.0,0.2669683257918552
5537,PIT,2014,Matt Spaeth,TE,340.0,1105.0,0.3076923076923077
5538,PIT,2014,Michael Palmer,TE,29.0,1105.0,0.026244343891402715
5539,PIT,2015,Antonio Brown,WR,1029.0,1062.0,0.9689265536723164
5540,PIT,2015,Ben Roethlisberger,QB,793.0,1062.0,0.7467043314500942
5541,PIT,2015,Darrius Heyward-Bey,WR,401.0,1062.0,0.3775894538606403
5542,PIT,2015,DeAngelo Williams,RB,701.0,1062.0,0.660075329566855
5543,PIT,2015,Dri Archer,RB,3.0,1062.0,0.002824858757062147
5544,PIT,2015,Fitzgerald Toussaint,RB,47.0,1062.0,0.044256120527306965
5545,PIT,2015,Heath Miller,TE,923.0,1062.0,0.8691148775894538
5546,PIT,2015,Jacoby Jones,WR,0.0,1062.0,0.0
5547,PIT,2015,Jesse James,TE,181.0,1062.0,0.1704331450094162
5548,PIT,2015,Jordan Todman,RB,13.0,1062.0,0.01224105461393597
5549,PIT,2015,Landry Jones,QB,109.0,1062.0,0.10263653483992467
5550,PIT,2015,Le'Veon Bell,RB,301.0,1062.0,0.2834274952919021
5551,PIT,2015,Markus Wheaton,WR,697.0,1062.0,0.6563088512241054
5552,PIT,2015,Martavis Bryant,WR,511.0,1062.0,0.4811676082862524
5553,PIT,2015,Matt Spaeth,TE,242.0,1062.0,0.2278719397363465
5554,PIT,2015,Michael Vick,QB,172.0,1062.0,0.16195856873822975
5555,PIT,2015,Sammie Coates,WR,36.0,1062.0,0.03389830508474576
5556,PIT,2015,Tyler Murphy,WR,7.0,1062.0,0.006591337099811676
5557,PIT,2016,Antonio Brown,WR,975.0,1070.0,0.9112149532710281
5558,PIT,2016,Ben Roethlisberger,QB,921.0,1070.0,0.8607476635514019
5559,PIT,2016,Cobi Hamilton,WR,384.0,1070.0,0.35887850467289717
5560,PIT,2016,Darrius Heyward-Bey,WR,233.0,1070.0,0.2177570093457944
5561,PIT,2016,Daryl Richardson,RB,5.0,1070.0,0.004672897196261682
5562,PIT,2016,David Johnson,TE,259.0,1070.0,0.24205607476635513
5563,PIT,2016,DeAngelo Williams,RB,271.0,1070.0,0.25327102803738316
5564,PIT,2016,Demarcus Ayers,WR,82.0,1070.0,0.07663551401869159
5565,PIT,2016,Eli Rogers,WR,550.0,1070.0,0.514018691588785
5566,PIT,2016,Fitzgerald Toussaint,RB,46.0,1070.0,0.04299065420560748
5567,PIT,2016,Jesse James,TE,855.0,1070.0,0.7990654205607477
5568,PIT,2016,Ladarius Green,TE,140.0,1070.0,0.1308411214953271
5569,PIT,2016,Landry Jones,QB,161.0,1070.0,0.15046728971962617
5570,PIT,2016,Le'Veon Bell,RB,781.0,1070.0,0.7299065420560747
5571,PIT,2016,Markus Wheaton,WR,97.0,1070.0,0.09065420560747664
5572,PIT,2016,Sammie Coates,WR,313.0,1070.0,0.2925233644859813
5573,PIT,2016,Xavier Grimble,TE,197.0,1070.0,0.18411214953271027
5574,PIT,2017,Antonio Brown,WR,888.0,1099.0,0.8080072793448589
5575,PIT,2017,Ben Roethlisberger,QB,1036.0,1099.0,0.9426751592356688
5576,PIT,2017,Darrius Heyward-Bey,WR,89.0,1099.0,0.08098271155595996
5577,PIT,2017,Eli Rogers,WR,387.0,1099.0,0.3521383075523203
5578,PIT,2017,Fitzgerald Toussaint,RB,39.0,1099.0,0.03548680618744313
5579,PIT,2017,James Conner,RB,68.0,1099.0,0.06187443130118289
5580,PIT,2017,Jesse James,TE,906.0,1099.0,0.824385805277525
5581,PIT,2017,JuJu Smith-Schuster,WR,704.0,1099.0,0.640582347588717
5582,PIT,2017,Justin Hunter,WR,66.0,1099.0,0.06005459508644222
5583,PIT,2017,Landry Jones,QB,70.0,1099.0,0.06369426751592357
5584,PIT,2017,Le'Veon Bell,RB,943.0,1099.0,0.8580527752502275
5585,PIT,2017,Martavis Bryant,WR,681.0,1099.0,0.6196542311191993
5586,PIT,2017,Stevan Ridley,RB,39.0,1099.0,0.03548680618744313
5587,PIT,2017,Terrell Watson,RB,6.0,1099.0,0.00545950864422202
5588,PIT,2017,Vance McDonald,TE,271.0,1099.0,0.24658780709736125
5589,PIT,2017,Xavier Grimble,TE,169.0,1099.0,0.1537761601455869
5590,PIT,2018,Antonio Brown,WR,998.0,1106.0,0.9023508137432188
5591,PIT,2018,Ben Roethlisberger,QB,1086.0,1106.0,0.9819168173598554
5592,PIT,2018,Darrius Heyward-Bey,WR,76.0,1106.0,0.06871609403254973
5593,PIT,2018,Eli Rogers,WR,109.0,1106.0,0.09855334538878843
5594,PIT,2018,James Conner,RB,718.0,1106.0,0.6491862567811935
5595,PIT,2018,James Washington,WR,526.0,1106.0,0.4755877034358047
5596,PIT,2018,Jaylen Samuels,RB,228.0,1106.0,0.20614828209764918
5597,PIT,2018,Jesse James,TE,562.0,1106.0,0.5081374321880651
5598,PIT,2018,Joshua Dobbs,QB,30.0,1106.0,0.027124773960216998
5599,PIT,2018,JuJu Smith-Schuster,WR,960.0,1106.0,0.8679927667269439
5600,PIT,2018,Justin Hunter,WR,123.0,1106.0,0.1112115732368897
5601,PIT,2018,Ryan Switzer,WR,302.0,1106.0,0.2730560578661845
5602,PIT,2018,Stevan Ridley,RB,61.0,1106.0,0.05515370705244123
5603,PIT,2018,Trey Edmunds,RB,0.0,1106.0,0.0
5604,PIT,2018,Vance McDonald,TE,564.0,1106.0,0.5099457504520796
5605,PIT,2018,Xavier Grimble,TE,174.0,1106.0,0.15732368896925858
5606,PIT,2019,Ben Roethlisberger,QB,95.0,913.0,0.10405257393209201
5607,PIT,2019,Benny Snell Jr.,RB,142.0,913.0,0.15553121577217963
5608,PIT,2019,Deon Cain,WR,55.0,913.0,0.060240963855421686
5609,PIT,2019,Devlin Hodges,QB,317.0,913.0,0.34720700985761227
5610,PIT,2019,Diontae Johnson,WR,611.0,913.0,0.6692223439211391
5611,PIT,2019,Donte Moncrief,WR,110.0,913.0,0.12048192771084337
5612,PIT,2019,James Conner,RB,328.0,913.0,0.3592552026286966
5613,PIT,2019,James Washington,WR,592.0,913.0,0.6484118291347207
5614,PIT,2019,Jaylen Samuels,RB,335.0,913.0,0.3669222343921139
5615,PIT,2019,Johnny Holton,WR,249.0,913.0,0.2727272727272727
5616,PIT,2019,JuJu Smith-Schuster,WR,573.0,913.0,0.6276013143483024
5617,PIT,2019,Kerrith Whyte Jr,RB,32.0,913.0,0.03504928806133625
5618,PIT,2019,Mason Rudolph,QB,523.0,913.0,0.5728368017524644
5619,PIT,2019,Nick Vannett,TE,354.0,913.0,0.3877327491785323
5620,PIT,2019,Ryan Switzer,WR,81.0,913.0,0.0887185104052574
5621,PIT,2019,Tevin Jones,WR,126.0,913.0,0.1380065717415115
5622,PIT,2019,Tony Brooks-James,RB,14.0,913.0,0.01533406352683461
5623,PIT,2019,Trey Edmunds,RB,90.0,913.0,0.09857612267250822
5624,PIT,2019,Vance McDonald,TE,653.0,913.0,0.7152245345016429
5625,PIT,2019,Xavier Grimble,TE,60.0,913.0,0.06571741511500548
5626,PIT,2019,Zach Gentry,TE,49.0,913.0,0.05366922234392114
5627,PIT,2020,Anthony McFarland Jr.,RB,89.0,1070.0,0.08317757009345794
5628,PIT,2020,Ben Roethlisberger,QB,1010.0,1070.0,0.9439252336448598
5629,PIT,2020,Benny Snell Jr.,RB,281.0,1070.0,0.2626168224299065
5630,PIT,2020,Chase Claypool,WR,692.0,1070.0,0.6467289719626168
5631,PIT,2020,Deon Cain,WR,10.0,1070.0,0.009345794392523364
5632,PIT,2020,Derek Watt,RB,14.0,1070.0,0.013084112149532711
5633,PIT,2020,Diontae Johnson,WR,733.0,1070.0,0.6850467289719626
5634,PIT,2020,Eric Ebron,TE,766.0,1070.0,0.7158878504672898
5635,PIT,2020,James Conner,RB,561.0,1070.0,0.5242990654205607
5636,PIT,2020,James Washington,WR,486.0,1070.0,0.4542056074766355
5637,PIT,2020,Jaylen Samuels,RB,121.0,1070.0,0.1130841121495327
5638,PIT,2020,Joshua Dobbs,QB,9.0,1070.0,0.008411214953271028
5639,PIT,2020,JuJu Smith-Schuster,WR,923.0,1070.0,0.8626168224299066
5640,PIT,2020,Kevin Rader,TE,12.0,1070.0,0.011214953271028037
5641,PIT,2020,Mason Rudolph,QB,79.0,1070.0,0.07383177570093458
5642,PIT,2020,Ray-Ray McCloud,WR,165.0,1070.0,0.1542056074766355
5643,PIT,2020,Trey Edmunds,RB,7.0,1070.0,0.0065420560747663555
5644,PIT,2020,Trey Edmunds,TE,0.0,1070.0,0.0
5645,PIT,2020,Vance McDonald,TE,485.0,1070.0,0.4532710280373832
5646,PIT,2020,Wendell Smallwood,RB,0.0,1070.0,0.0
5647,PIT,2020,Zach Gentry,TE,20.0,1070.0,0.018691588785046728
5648,PIT,2021,Anthony McFarland Jr.,RB,19.0,1166.0,0.016295025728987993
5649,PIT,2021,Anthony Miller,WR,25.0,1166.0,0.02144082332761578
5650,PIT,2021,Ben Roethlisberger,QB,1076.0,1166.0,0.9228130360205832
5651,PIT,2021,Benny Snell Jr.,RB,110.0,1166.0,0.09433962264150944
5652,PIT,2021,Chase Claypool,WR,823.0,1166.0,0.7058319039451115
5653,PIT,2021,Cody White,WR,77.0,1166.0,0.0660377358490566
5654,PIT,2021,Diontae Johnson,WR,988.0,1166.0,0.8473413379073756
5655,PIT,2021,Eric Ebron,TE,246.0,1166.0,0.2109777015437393
5656,PIT,2021,James Washington,WR,480.0,1166.0,0.411663807890223
5657,PIT,2021,JuJu Smith-Schuster,WR,222.0,1166.0,0.19039451114922812
