Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,player_y,pfr_id_x_y,tm_y,pos_y,g_y,tgt,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,rookie_y,Unnamed: 0,team,player,position,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,adp_percentile_pos,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G,Fantasy_PPR
5724.0,2024.0,Javonte Williams,WillJa10,DEN,24.0,RB,17.0,11.0,139.0,513.0,,30.0,258.0,1.9,255.0,1.8,4.0,34.8,2025-09-03,Javonte Williams,4.040272904483429,25.899280575539567,2.8121475409836054,3.6906474820143886,00-0036997,Javonte,Williams,J.Williams,589.4639945787807,-83.46399457878067,-0.6048115549187005,0.3043478260869565,00-0036997,2.0,2.0,-23.895121423681424,0.0,105.9,157.9,17.0,Javonte Williams,Javonte,,WIL351486,53464.0,WillJa10,77803.0,9499.0,4361579.0,32005749-4c35-1486-bb3e-8b9e35992111,2000-04-25,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",North Carolina,Atlantic Coast Conference,2021.0,2025.0,DAL,ACT,ACT,Active,5.0,HB,A,2.0,35.0,DEN,0.0,Javonte Williams,WillJa10,DEN,RB,17.0,70.0,346.0,,14.0,-49.0,-0.9,395.0,7.6,-0.3,4.0,13.0,7.0,0.1,0.0,84.6,,0.0,0.0,-29.0,-5.536315441112963,0.0,-19.12521309599109,2.170545775595702,-0.3259586593705508,3.027647601834168,0.1228070175438596,-0.0070217917675544,0.1889048302247728,0.1785930929017458,0.0908613445378151,0.0,0.0813953488372093,0.0454306722689075,0.0726890756302521,0.6070175438596491,0.1098878156056008,Javonte,J.Williams,0.0,2131.0,DEN,Javonte Williams,RB,574.0,1088.0,2025.0,111.7,0.8862837045720985,0.8461538461538461,RB,,Javonte Williams,10.913073014085567,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.0,0.1395076201641266,0.1040723981900452,RB,,Jawhar Jordan,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.3,0.8511137162954279,0.8009049773755657,RB,,Jaydon Blue,,,,
5775.0,2024.0,Jaylen Warren,WarrJa01,PIT,26.0,RB,15.0,0.0,120.0,511.0,,28.0,279.0,2.3,232.0,1.9,10.0,12.0,2025-09-03,Jaylen Warren,3.728727984344423,18.33333333333333,2.773194444444443,4.258333333333334,00-0037228,Jaylen,Warren,J.Warren,524.5189067045203,-13.518906704520305,-0.1126575558710025,0.375,00-0037228,1.0,1.0,-14.24301524644535,0.0,86.10000000000001,124.1,15.0,Jaylen Warren,Jaylen,,WAR659612,54905.0,WarrJa01,98692.0,10552.0,4569987.0,32005741-5265-9612-2e68-f9e5f43ac527,1998-11-01,RB,RB,RB,68.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",Oklahoma State,Big Twelve Conference,2022.0,2025.0,PIT,ACT,ACT,Active,4.0,HB,A,,,,0.0,Jaylen Warren,WarrJa01,PIT,RB,15.0,47.0,310.0,,16.0,-5.0,-0.1,315.0,8.3,-0.1,5.0,7.6,1.0,0.021,0.0,94.1,,1.0,0.0,-4.0,1.6996221386777377,0.0,27.21904761904762,1.761759910329819,-0.0568068789521412,2.6028750502282296,0.1075514874141876,-0.0011788977306218,0.222457627118644,0.1603841129367839,0.0985691573926868,0.0,0.1142857142857142,0.0492845786963434,0.0788553259141494,0.7093821510297483,0.1078661451542807,Jaylen,J.Warren,0.0,5710.0,PIT,Jaylen Warren,RB,447.0,1114.0,2025.0,87.5,0.9097303634232122,0.8778280542986425,RB,,Jaylen Warren,9.472594952066892,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,0.287221570926143,0.2307692307692307,RB,,Jeff Wilson Jr.,,,,
4050.0,2024.0,Jeremy McNichols,McNiJe00,WAS,29.0,RB,17.0,1.0,55.0,261.0,,15.0,97.0,1.8,164.0,3.0,7.0,7.9,2025-09-03,,,,,,,,,,,,,,00-0033955,0.0,0.0,7.935283252415695,1.0,54.8,63.8,14.0,Jeremy McNichols,Jeremy,,MCN750971,44975.0,McNiJe00,11917.0,5748.0,3127586.0,32004d43-4e75-0971-c818-00cfc1798991,1995-12-26,RB,RB,RB,69.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",Boise State,Mountain West Conference,2017.0,2025.0,WAS,ACT,ACT,Active,5.0,HB,A,5.0,162.0,TB,0.0,Jeremy McNichols,McNiJe00,WAS,RB,17.0,12.0,27.0,,1.0,-6.0,-0.7,33.0,3.7,1.6,0.0,,0.0,0.0,0.0,77.1,,0.0,0.0,20.0,-1.2831246035639197,0.0,6.5,0.3785564381383566,0.0653772117488419,0.6135987054317242,0.0272108843537414,0.0058190282222868,0.022,0.0454715491084417,0.0081251880830574,0.0,0.0061349693251533,0.0040625940415287,0.0065001504664459,0.0612244897959183,0.0467563685398528,Jeremy,J.McNichols,0.0,6923.0,WAS,Jeremy McNichols,RB,251.0,1138.0,2025.0,399.5,0.5123094958968347,0.4796380090497737,RB,,Jeremy McNichols,2.52752346341234,,,
5564.0,2024.0,Jermar Jefferson,JeffJe00,DET,24.0,RB,2.0,0.0,6.0,22.0,,1.0,9.0,1.5,13.0,2.2,0.0,,2025-09-03,,,,,,,,,,,,,,00-0036670,0.0,0.0,-0.7850359084550291,0.0,3.2,4.2,2.0,Jermar Jefferson,Jermar,,JEF237349,53686.0,JeffJe00,83740.0,9721.0,4374033.0,32004a45-4623-7349-2ea9-d13151c3df59,2000-04-15,RB,RB,RB,70.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkgrgirrdwlm05vqg74b",Oregon State,Pacific Twelve Conference,2021.0,2024.0,DET,DEV,CUT,Practice Squad,2.0,HB,P,7.0,257.0,DET,0.0,Jermar Jefferson,JeffJe00,DET,RB,2.0,1.0,10.0,,1.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,108.3,,0.0,0.0,0.0,0.488208144903183,0.0,0.0,0.03125,0.0,0.046875,0.0151515151515151,0.0,0.0266666666666666,0.0227272727272727,0.0156494522691705,0.0,0.032258064516129,0.0078247261345852,0.0125195618153364,0.1515151515151515,0.0167825461520019,Jermar,J.Jefferson,0.0,2347.0,DET,Jermar Jefferson,RB,12.0,1115.0,2025.0,274.0,0.6987104337631888,0.6606334841628959,RB,,Jermar Jefferson,3.4538249382527173,,,
5813.0,2024.0,Jerome Ford,FordJe00,CLE,25.0,RB,14.0,6.0,104.0,565.0,,25.0,345.0,3.3,220.0,2.1,5.0,20.8,2025-09-03,Jerome Ford,3.4015929203539828,4.807692307692308,2.9400430107526887,5.432692307692308,00-0037267,Jerome,Ford,J.Ford,451.3188109109661,113.68118908903386,1.1037008649420763,0.3980582524271844,00-0037267,0.0,0.0,5.03220676237048,0.0,97.0,134.0,14.0,Jerome Ford,Jerome,,FOR234027,54621.0,FordJe00,83601.0,10201.0,4372019.0,3200464f-5223-4027-cb9f-9f2ae803ccd5,1999-09-12,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",Cincinnati; Alabama,American Athletic Conference,2022.0,2025.0,CLE,ACT,ACT,Active,4.0,HB,A,5.0,156.0,CLE,0.0,Jerome Ford,FordJe00,CLE,RB,14.0,43.0,225.0,,10.0,-69.0,-1.9,294.0,7.9,-0.3,7.0,5.3,1.0,0.023,0.0,88.5,,0.0,0.0,-15.0,-4.887466751863961,0.0,-6.590662931839402,1.2041609372772004,-0.1689037910283606,1.688008752195948,0.0805243445692883,-0.0036372453928225,0.2066057624736472,0.1178767205396745,0.072933549432739,0.0,0.0699300699300699,0.0364667747163695,0.0583468395461912,0.4213483146067415,0.12879661668589,Jerome,J.Ford,0.0,1719.0,CLE,Jerome Ford,RB,526.0,1158.0,2025.0,157.7,0.8347010550996483,0.7828054298642534,RB,,Jerome Ford,8.081760147367003,,,
5161.0,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0036096,0.0,0.0,-0.02500574325677,0.0,4.4,6.4,3.0,J.J. Taylor,J.J.,,TAY377437,53000.0,TaylJJ01,25512.0,9280.0,4039607.0,32005441-5937-7437-47b8-1ae4c23c7831,1998-01-04,RB,RB,RB,66.0,185.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",Arizona,Pacific Twelve Conference,2020.0,2024.0,HOU,DEV,CUT,Active,3.0,HB,A,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-6.0,-2.493362253997475,0.0,0.0,0.0721526535480023,-0.020220953326713,0.0940743129933044,0.0260869565217391,-0.0056022408963585,0.0025575447570332,0.0346486420655218,0.0,0.0,0.0,0.0,0.0,0.0,0.0253344944976644,J.J.,J.Taylor,0.0,2780.0,HOU,J.J. Taylor,RB,33.0,1083.0,2025.0,309.5,0.6365767878077374,0.5927601809954751,RB,,J.J. Taylor,3.4524892547892003,,,
5180.0,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0036158,0.0,0.0,4.240172508865963,0.0,159.8,191.8,13.0,J.K. Dobbins,J.K.,,DOB207645,52463.0,DobbJK00,57366.0,8795.0,4241985.0,3200444f-4220-7645-7ee7-94f57d3eed4f,1998-12-17,RB,RB,RB,70.0,212.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",Ohio State,Big Ten Conference,2020.0,2025.0,DEN,ACT,ACT,Active,6.0,HB,A,2.0,55.0,BAL,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-44.0,-13.866991405793035,0.0,-0.7087912087912098,1.3811009558802427,-0.2671662029313455,1.8846350917684225,0.0971867007672634,-0.0129032258064516,0.1534988713318284,0.1354574705057338,0.0500818330605564,0.0,0.0514705882352941,0.0250409165302782,0.0400654664484451,0.391304347826087,0.1745222929936306,J.K.,J.Dobbins,0.0,3761.0,LAC,J.K. Dobbins,RB,533.0,1046.0,2025.0,104.8,0.895662368112544,0.8552036199095022,RB,,J.K. Dobbins,6.947380089643108,,,
3951.0,2024.0,Joe Mixon,MixoJo00,HOU,28.0,RB,14.0,14.0,245.0,1016.0,,52.0,549.0,2.2,467.0,1.9,19.0,12.9,2025-09-03,Joe Mixon,4.1938582677165375,26.12244897959184,2.844533333333333,4.146938775510204,00-0033897,Joe,Mixon,J.Mixon,922.4177585588478,79.58224144115218,0.3302167694653617,0.3817427385892116,00-0033897,0.0,0.0,-13.221762804294904,0.0,204.5,240.5,14.0,Joe Mixon,Joe,,MIX564388,44860.0,MixoJo00,11803.0,5634.0,3116385.0,32004d49-5856-4388-c611-05b6fcff1d1d,1996-07-24,RB,,,73.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwyhozfhjgedwdmmjjcf",Oklahoma,Big Twelve Conference,2017.0,2025.0,HOU,RSN,RES,R/NFIN,9.0,HB,A,2.0,48.0,CIN,0.0,Joe Mixon,MixoJo00,HOU,RB,14.0,52.0,309.0,,12.0,-51.0,-1.4,360.0,10.0,-0.5,6.0,6.0,4.0,0.077,0.0,90.9,,0.0,0.0,-27.0,3.0244838391737554,0.0,53.0078431372549,1.713289837578762,-0.1076891938866308,2.494552320647501,0.1160714285714285,-0.0070588235294117,0.2898550724637681,0.1684600840336134,0.1040754462782081,0.0625,0.081081081081081,0.083287723139104,0.0957603570225665,0.6897321428571429,0.2253434027322302,Joe,J.Mixon,0.0,2782.0,HOU,Joe Mixon,RB,557.0,1083.0,2025.0,117.5,0.876905041031653,0.832579185520362,RB,,Joe Mixon,15.986986989389576,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0,0.2942555685814771,0.2398190045248869,RB,,John Kelly Jr.,,,,
5222.0,2024.0,Jonathan Taylor,TaylJo02,IND,25.0,RB,14.0,13.0,303.0,1431.0,,71.0,859.0,2.8,572.0,1.9,15.0,20.2,2025-09-03,Jonathan Taylor,3.36793850454228,19.141914191419144,2.7004109090909094,4.7227722772277225,00-0036223,Jonathan,Taylor,J.Taylor,1227.3828939646835,193.6171060353165,0.645390353451055,0.39,00-0036223,2.0,0.0,-21.015317083567027,0.0,228.7,246.7,14.0,Jonathan Taylor,Jonathan,,TAY431618,52449.0,TaylJo02,57488.0,8781.0,4242335.0,32005441-5943-1618-c081-5dd6b2d0b829,1999-01-19,RB,RB,RB,70.0,226.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",Wisconsin,Big Ten Conference,2020.0,2025.0,IND,ACT,ACT,Active,6.0,HB,A,2.0,41.0,IND,0.0,Jonathan Taylor,TaylJo02,IND,RB,14.0,31.0,136.0,,7.0,-14.0,-0.8,150.0,8.3,-0.3,2.0,9.0,3.0,0.0969999999999999,1.0,66.1,,1.0,0.0,-10.0,-11.736475287762005,0.0,-17.495238095238093,1.0427704290607516,-0.0624058891037375,1.5204715212185111,0.0763546798029556,-0.0022182786157941,0.1308900523560209,0.1127573968117981,0.0469289164941338,0.0666666666666666,0.0551181102362204,0.0567977915804002,0.0508764665286404,0.334975369458128,0.2378702560937982,Jonathan,J.Taylor,0.0,3000.0,IND,Jonathan Taylor,RB,707.0,1078.0,2025.0,19.8,0.981242672919109,0.9638009049773756,RB,,Jonathan Taylor,18.98513078601109,,,
5120.0,2024.0,Jonathan Ward,WardJo00,PIT,27.0,RB,4.0,0.0,5.0,22.0,,1.0,12.0,2.4,10.0,2.0,1.0,5.0,2025-09-03,,,,,,,,,,,,,,00-0035924,0.0,0.0,0.2046333405887708,0.0,2.2,2.2,2.0,Jonathan Ward,Jonathan,,WAR231319,52826.0,WardJo00,25859.0,9400.0,4039274.0,32005741-5223-1319-7a39-25c10d8660c9,1997-09-30,RB,RB,RB,72.0,202.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",Central Michigan,Mid-American Conference,2020.0,2024.0,PIT,DEV,CUT,Active,5.0,HB,A,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162962962962963,Jonathan,J.Ward,0.0,5711.0,PIT,Jonathan Ward,RB,10.0,1114.0,2025.0,498.0,0.3704572098475966,0.2986425339366516,RB,,Jonathan Ward,1.921835658421348,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.8,0.5908558030480657,0.5610859728506787,RB,,Jordan James,,,,
5874.0,2024.0,Jordan Mason,MasoJo00,SF,25.0,RB,12.0,6.0,153.0,789.0,,37.0,441.0,2.9,348.0,2.3,13.0,11.8,2025-09-03,Jordan Mason,3.5602534854245884,33.33333333333333,2.8303840579710142,5.15686274509804,00-0037525,Jordan,Mason,J.Mason,568.3641402677315,206.6358597322685,1.3775723982151231,0.4866666666666667,00-0037525,3.0,1.0,-5.442399821147765,0.0,104.0,115.0,12.0,Jordan Mason,Jordan,,MAS125056,55113.0,MasoJo00,62946.0,10413.0,4360569.0,32004d41-5312-5056-fafb-b3b690e395a1,1999-05-24,RB,RB,RB,71.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",Georgia Tech,Atlantic Coast Conference,2022.0,2025.0,MIN,ACT,ACT,Active,4.0,HB,A,,,,0.0,Jordan Mason,MasoJo00,SF,RB,12.0,14.0,91.0,,5.0,32.0,2.9,59.0,5.4,3.7,1.0,11.0,0.0,0.0,0.0,93.7,,0.0,0.0,52.0,4.628490873175906,0.0,5.771428571428571,0.4910750984791585,0.1718292141116321,0.8568930975968803,0.0396600566572237,0.0173391130376792,0.0506437768240343,0.073361375415979,0.0313145216792842,0.0,0.037593984962406,0.0156572608396421,0.0250516173434273,0.2577903682719547,0.116817683149811,Jordan,J.Mason,0.0,6222.0,SF,Jordan Mason,RB,378.0,1070.0,2025.0,101.5,0.8991793669402111,0.8687782805429864,RB,,Jordan Mason,5.251254997543214,,,
6091.0,2024.0,Jordan Mims,MimsJo00,NO,25.0,RB,11.0,0.0,20.0,70.0,,2.0,50.0,2.5,20.0,1.0,0.0,,2025-09-03,,,,,,,,,,,,,,00-0038678,0.0,0.0,-3.176775460189674,0.0,14.1,26.1,7.0,Jordan Mims,Jordan,,MIM632686,56368.0,MimsJo00,57209.0,11422.0,4243004.0,32004d49-4d63-2686-7a2a-1afd68065e46,1999-06-16,RB,RB,RB,72.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",Fresno State,Mountain West Conference,2023.0,2025.0,TEN,DEV,DEV,PS; Exc,2.0,HB,A,,,,0.0,Jordan Mims,MimsJo00,NO,RB,11.0,18.0,71.0,,4.0,-9.0,-0.8,80.0,6.7,0.2,1.0,12.0,2.0,0.111,0.0,74.1,,0.0,0.0,3.0,-7.65832852014243,0.0,7.413398692810457,0.5988529014844803,0.029666654645737,0.9190460104787366,0.081081081081081,0.0016806722689075,0.08859357696567,0.1229661594367476,0.044181705040448,0.0,0.054054054054054,0.022090852520224,0.0353453640323584,0.3198198198198198,0.0444724645583424,Jordan,J.Mims,0.0,4739.0,NO,Jordan Mims,RB,105.0,1028.0,2025.0,715.0,0.1617819460726846,0.1176470588235294,RB,,Jordan Mims,2.363114084001424,,,
5046.0,2024.0,Josh Jacobs,JacoJo01,GB,26.0,RB,17.0,17.0,301.0,1329.0,,73.0,592.0,2.0,737.0,2.4,35.0,8.6,2025-09-03,Josh Jacobs,3.563792325056434,20.26578073089701,2.717201465201466,4.415282392026578,00-0035700,Joshua,Jacobs,J.Jacobs,1103.1971245666366,216.8028754333634,0.7250932288741251,0.4882943143812709,00-0035700,4.0,3.0,-18.315335638095757,0.0,257.1,293.1,17.0,Josh Jacobs,Josh,,JAC734615,47807.0,JacoJo01,45953.0,7815.0,4047365.0,32004a41-4373-4615-60ca-982d07046841,1998-02-11,RB,RB,RB,70.0,223.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",Alabama,Southeastern Conference,2019.0,2025.0,GB,ACT,ACT,Active,7.0,HB,A,1.0,24.0,LV,0.0,Josh Jacobs,JacoJo01,GB,RB,17.0,43.0,342.0,,15.0,-61.0,-1.7,403.0,11.2,-1.0,13.0,2.8,0.0,0.0,1.0,97.9,,0.0,0.0,-41.0,3.262844723865509,0.0,-32.39443056943057,1.5253608276419872,-0.203204631968369,2.145797999085122,0.0897703549060542,-0.0097922139957009,0.2090248962655601,0.1268217611625206,0.0868240670220868,0.0357142857142857,0.087719298245614,0.0612691763681862,0.0766021107605266,0.7139874739039666,0.1950021955211369,Josh,J.Jacobs,0.0,2556.0,GB,Josh Jacobs,RB,678.0,1055.0,2025.0,16.0,0.9835873388042204,0.9683257918552036,RB,,Josh Jacobs,17.115006658753437,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.5,0.3364595545134818,0.2714932126696833,RB,,Josh Williams,,,,
5889.0,2024.0,Julius Chestnut,ChesJu00,TEN,24.0,RB,17.0,0.0,22.0,102.0,,2.0,55.0,2.5,47.0,2.1,2.0,11.0,2025-09-03,,,,,,,,,,,,,,00-0037594,0.0,0.0,-3.3765913208696534,0.0,11.3,13.3,7.0,Julius Chestnut,Julius,,CHE603251,55182.0,ChesJu00,109239.0,10729.0,4367567.0,32004348-4560-3251-9278-3d0ccaa1d9cb,2000-10-26,RB,RB,RB,71.0,228.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",Sacred Heart University,Northeast Conference,2022.0,2025.0,TEN,ACT,ACT,Active,4.0,HB,A,,,,0.0,Julius Chestnut,ChesJu00,TEN,RB,17.0,3.0,11.0,,0.0,-3.0,-1.5,14.0,7.0,0.3,0.0,,0.0,0.0,1.0,33.3,,0.0,0.0,1.0,-4.590231376874726,0.0,-3.0,0.0996491228070175,0.0014574547258744,0.1504939025186384,0.0136363636363636,0.000515729757607,0.0238500851788756,0.020867129260631,0.0071801566579634,0.0,0.0,0.0035900783289817,0.0057441253263707,0.05,0.0249962411667418,Julius,J.Chestnut,0.0,6696.0,TEN,Julius Chestnut,RB,84.0,1075.0,2025.0,478.5,0.3950762016412661,0.3393665158371041,RB,,Julius Chestnut,2.177867920486329,,,
4649.0,2024.0,Justice Hill,HillJu00,BAL,27.0,RB,15.0,0.0,47.0,228.0,,14.0,90.0,1.9,138.0,2.9,6.0,7.8,2025-09-03,,,,,,,,,,,,,,00-0034975,0.0,0.0,0.7191480582114309,0.0,85.10000000000001,127.1,15.0,Justice Hill,Justice,,HIL326301,47896.0,HillJu00,45865.0,7904.0,4038441.0,32004849-4c32-6301-179f-7d7fb01289c2,1997-11-14,RB,RB,RB,70.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",Oklahoma State,Big Twelve Conference,2019.0,2025.0,BAL,ACT,ACT,Active,7.0,HB,A,4.0,113.0,BAL,0.0,Justice Hill,HillJu00,BAL,RB,15.0,51.0,383.0,,17.0,-55.0,-1.3,438.0,10.4,-0.5,5.0,8.4,2.0,0.039,1.0,109.4,,0.0,0.0,-34.0,14.125376755954983,0.0,4.878742172859821,1.956071304256948,-0.0719366411166863,2.8837513076037413,0.1191588785046729,-0.0092265943012211,0.2338494394020288,0.1713570423160324,0.1011087645195353,0.081081081081081,0.0949720670391061,0.0910949228003082,0.0971032278318445,0.8948598130841121,0.082258983121052,Justice,J.Hill,0.0,633.0,BAL,Justice Hill,RB,414.0,1074.0,2025.0,218.0,0.7643610785463071,0.7330316742081449,RB,,Justice Hill,4.517399662275733,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2,0.917936694021102,0.8823529411764706,RB,,Kaleb Johnson,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.0,0.4841735052754983,0.4660633484162896,RB,,Kalel Mullings,,,,
3990.0,2024.0,Kareem Hunt,HuntKa00,KC,29.0,RB,13.0,8.0,200.0,728.0,,42.0,399.0,2.0,329.0,1.6,7.0,28.6,2025-09-03,Kareem Hunt,3.8409478021978014,17.5,2.680201058201057,3.64,00-0033923,Kareem,Hunt,K.Hunt,819.3630882358962,-112.36308823589616,-0.5732810624280417,0.3418367346938775,00-0033923,0.0,0.0,2.1483876313845216,0.0,132.4,155.4,13.0,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017.0,2025.0,KC,ACT,ACT,Active,9.0,HB,A,3.0,86.0,KC,0.0,Kareem Hunt,HuntKa00,KC,RB,13.0,32.0,176.0,,10.0,-40.0,-1.7,216.0,9.4,-1.9,4.0,5.8,0.0,0.0,0.0,84.9,,0.0,0.0,-58.0,3.0172128671776366,0.0,18.10833333333333,0.8725156626621552,-0.2417347939978169,1.1395591381947607,0.065173116089613,-0.0180629087511678,0.116254036598493,0.0833093471334852,0.0535117056856187,0.0,0.0555555555555555,0.0267558528428093,0.0428093645484949,0.3584521384928716,0.1292995856422545,Kareem,K.Hunt,0.0,3427.0,KC,Kareem Hunt,RB,477.0,1139.0,2025.0,206.3,0.7772567409144198,0.746606334841629,RB,,Kareem Hunt,2.683022289910036,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.0,0.104337631887456,0.0588235294117647,RB,,Kayron Lynch-Adams,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.0,0.406799531066823,0.3619909502262444,RB,,Keaontay Ingram,,,,
