Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,194.3,0.652,WR,WR,Donovan Peoples-Jones,5.780286288049911,7.628944356565132,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,356.0,0.266,WR,WR,Dontayvion Wicks,,4.531661912793597,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,66.8,0.882,WR,WR,Drake London,11.186315577482716,12.387649332402264,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,375.0,0.2319999999999999,WR,WR,Dyami Brown,,4.221363443766966,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,494.0,0.012,WR,WR,Elijah Cooks,,2.7305987486567345,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,151.0,0.74,WR,WR,Elijah Moore,11.849429002554238,8.964484166611172,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,286.0,0.404,WR,WR,Equanimeous St. Brown,,5.728192256605254,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,377.0,0.2279999999999999,WR,WR,Erik Ezukanma,,4.192552723803989,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,17.3,0.968,WR,WR,Garrett Wilson,8.659598287084863,16.695308878378597,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,83.0,0.854,WR,WR,George Pickens,9.143452104425672,11.444563404543256,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,338.0,0.3,WR,WR,Gunner Olszewski,,4.879178664245311,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,224.8,0.556,WR,WR,Hunter Renfrow,12.2125261972638,6.600507774117792,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,233.7,0.536,WR,WR,Isaiah Hodgins,,6.398396029422695,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,388.5,0.2039999999999999,WR,WR,Isaiah McKenzie,8.351762728504719,4.032750098592548,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,91.8,0.842,WR,WR,Jahan Dotson,8.492610919728932,10.909914522341396,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,249.0,0.504,WR,WR,Jake Bobo,,6.139493784004403,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,150.0,0.742,WR,WR,Jakobi Meyers,8.834120671513102,8.990535911474483,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,382.0,0.2179999999999999,WR,WR,Jalen Brooks,,4.120102965873656,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,489.0,0.02,WR,WR,Jalen Guyton,,2.788276088691561,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,493.0,0.014,WR,WR,Jalen Nailor,,2.742053100992477,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,318.0,0.3359999999999999,WR,WR,Jalen Tolbert,,5.213627055918915,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,166.3,0.712,WR,WR,Jalin Hyatt,,8.579748744083329,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,0.996,WR,WR,Ja'Marr Chase,20.609271090137028,18.117121050120648,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,154.0,0.736,WR,WR,Jameson Williams,7.278855723619778,8.886966073657714,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,313.0,0.346,WR,WR,Jason Brownlee,,5.287807153603449,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,296.0,0.38,WR,WR,Jauan Jennings,4.804828653672017,5.578095168311671,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,97.5,0.83,WR,WR,Jaxon Smith-Njigba,,10.623312899207146,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,220.0,0.5760000000000001,WR,WR,Jayden Reed,,6.730784167260612,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,24.5,0.96,WR,WR,Jaylen Waddle,13.631578123157958,15.983825290995266,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,72.0,0.874,WR,WR,Jerry Jeudy,12.735076728893208,12.10433536023464,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,190.3,0.6659999999999999,WR,WR,Jonathan Mingo,,7.782530227795933,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,93.8,0.838,WR,WR,Jordan Addison,,10.799275012030858,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,252.0,0.496,WR,WR,Josh Downs,,6.093134132963649,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,109.3,0.8140000000000001,WR,WR,JuJu Smith-Schuster,12.496249405622851,10.201572019223278,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,284.0,0.408,WR,WR,Julio Jones,8.679957550402891,5.750540597528374,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,1.0,WR,WR,Justin Jefferson,21.205470788547814,18.318762205543848,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,274.0,0.4379999999999999,WR,WR,Justin Watson,,5.845630515725844,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,230.8,0.546,WR,WR,Justyn Ross,,6.453868801645474,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,116.8,0.802,WR,WR,Kadarius Toney,9.770318262718114,9.972175167578566,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,295.0,0.382,WR,WR,KaVontae Turpin,,5.597357178469065,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,410.0,0.166,WR,WR,Kayshon Boutte,,3.76304822296369,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,43.5,0.928,WR,WR,Keenan Allen,16.531511778676744,14.105176808870851,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,340.0,0.296,WR,WR,Khalil Shakir,,4.840031693345786,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,192.3,0.6579999999999999,WR,WR,K.J. Osborn,6.087545906856795,7.706831208933584,16
3287.0,2019.0,Laquon Treadwell,TreaLa00,MIN,24.0,WR,13.0,1.0,16.0,9.0,184.0,1.0,8.0,127.0,14.1,57.0,6.3,11.9,1.0,9.0,2.0,0.125,0.0,117.7,,,,,,,,,,,,,,,,,00-0032951,0.0,0.0,190.0,11.688131054401378,0.0,6.949380565234224,0.5311999867339133,0.8045703761274161,1.3599992433900612,24.4,9.0,0.0569395017793594,0.0924574209245742,0.0513976555455365,0.1593751894086985,0.0858609426038264,0.0625,0.0792079207920792,0.0741804713019132,0.0811887540830611,0.6548042704626335,0.0430512232218813,Laquon Treadwell,Laquon,L.Treadwell,Laquon,,TRE425415,43312.0,TreaLa00,4736.0,3051889.0,32005452-4542-5415-7fdd-740fe9181fcb,1995-06-14,WR,WR,WR,74.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b6hu3zlkauy5tcrseyv2",Mississippi,Southeastern Conference,2025.0,IND,DEV,DEV,PS; Vet,9.0,A,1.0,23.0,MIN,0.0,4198.0,MIN,154.0,944.0,2023.0,456.0,0.0799999999999999,WR,WR,Laquon Treadwell,,3.183953936451858,5
3290.0,2022.0,Laquon Treadwell,TreaLa00,SEA,27.0,WR,6.0,0.0,10.0,6.0,42.0,0.0,3.0,31.0,5.2,11.0,1.8,5.2,0.0,,1.0,0.1,0.0,69.6,,,,,,,,,,,,,,,,,00-0032951,0.0,0.0,52.0,-3.099431679554982,0.0,2.696048632218845,0.2826661247713879,0.1970372214750068,0.5619252421895866,4.2,3.0,0.0925925925925925,0.065,0.0351437699680511,0.1908888888888888,0.0549019607843137,0.0,0.0833333333333333,0.0274509803921568,0.0439215686274509,0.3888888888888889,0.037199124726477,Laquon Treadwell,Laquon,L.Treadwell,Laquon,,TRE425415,43312.0,TreaLa00,4736.0,3051889.0,32005452-4542-5415-7fdd-740fe9181fcb,1995-06-14,WR,WR,WR,74.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b6hu3zlkauy5tcrseyv2",Mississippi,Southeastern Conference,2025.0,IND,DEV,DEV,PS; Vet,9.0,A,1.0,23.0,MIN,0.0,5951.0,SEA,138.0,1093.0,2023.0,456.0,0.0799999999999999,WR,WR,Laquon Treadwell,,3.183953936451858,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,485.0,0.026,WR,WR,Lil'Jordan Humphrey,,2.834904654746759,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,386.0,0.2099999999999999,WR,WR,Malik Heath,,4.065622943919877,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,210.5,0.608,WR,WR,Marquez Valdes-Scantling,8.665027196199453,7.037443054264051,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,91.3,0.844,WR,WR,Marquise Brown,12.85089316262386,10.940630679241211,14
1530.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030068,0.0,0.0,1544.0,30.61691325526353,0.0,10.198144152283826,2.8460862056092937,5.139181035655271,7.86655603337263,112.6,16.0,0.1729818780889621,0.3205980066445182,0.1039915966386554,0.5159512224490578,0.2271546635182998,0.1333333333333333,0.2233009708737864,0.1802439984258166,0.2083903974813065,1.584843492586491,0.1280085035304836,Marquise Goodwin,Marquise,M.Goodwin,Marquise,,GOO681722,40026.0,GoodMa00,2223.0,15839.0,3200474f-4f68-1722-a2ec-9d5c7a13eba1,1990-11-19,WR,WR,WR,69.0,185.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cof5bbih1o9dtnonwmjp",Texas,Big Twelve Conference,2023.0,CLE,ACT,ACT,Active,10.0,A,3.0,78.0,BUF,0.0,6074.0,SF,769.0,1090.0,2023.0,309.0,0.354,WR,WR,Marquise Goodwin,,5.348746096446224,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,190.0,0.6679999999999999,WR,WR,Michael Gallup,8.640498630225038,7.7938342474457425,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,81.5,0.858,WR,WR,Michael Pittman Jr.,15.519022538746906,11.540340667296508,16
3181.0,2018.0,Michael Thomas,ThomMi05,NO,25.0,WR,16.0,16.0,147.0,125.0,1405.0,9.0,74.0,891.0,7.1,514.0,4.1,7.7,6.0,20.8,3.0,0.02,1.0,124.1,WR,NO,4.63503448275862,2.748359541846998,7.714353741496598,30.27239576937656,125.0,147.0,85.03401360544217,4.08832,3.249160400367642,0.8391595996323584,00-0032765,Michael,Thomas,M.Thomas,00-0032765,2.0,2.0,1134.0,87.18003383044963,0.0,20.10247660857428,4.584929800540608,5.426712720514328,10.67609360517094,190.5,16.0,0.2832369942196532,0.3008755638100291,0.2708113804004215,0.6655559423775032,0.3366075706756109,0.2727272727272727,0.3571428571428571,0.3046674217014418,0.3238315110859433,2.7071290944123314,0.1931010000856866,Michael Thomas,Michael,M.Thomas,Michael,,THO308912,43336.0,ThomMi05,4760.0,2976316.0,32005448-4f30-8912-926a-d25d51327661,1993-03-03,WR,WR,WR,75.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxldsbuw65hfmkzqhw96",Ohio State,Big Ten Conference,2023.0,NO,RES,ACT,Active,8.0,A,2.0,47.0,NO,0.0,4602.0,NO,929.0,1031.0,2023.0,106.3,0.8200000000000001,WR,WR,Michael Thomas,12.325983748213842,10.299763352201936,10
3185.0,2023.0,Michael Thomas,ThomMi05,NO,30.0,WR,10.0,7.0,64.0,39.0,448.0,1.0,21.0,348.0,8.9,100.0,2.6,10.2,2.0,19.5,3.0,0.047,1.0,80.7,WR,NO,5.113833333333333,1.9965129264071917,10.17125,13.214376338519942,39.0,64.0,60.9375,2.8933333333333326,2.512456254264236,0.3808770790690969,00-0032765,Michael,Thomas,M.Thomas,00-0032765,0.0,0.0,650.0,12.608109096507382,0.0,6.832470029498892,1.838348569493432,2.103216025704805,4.229774072233512,50.8,10.0,0.1675392670157068,0.1932223543400713,0.0895255147717099,0.4058867839956173,0.1773555027711797,0.0769230769230769,0.1858407079646017,0.1271392898471283,0.1572690176015591,1.1727748691099475,0.1034991471117053,Michael Thomas,Michael,M.Thomas,Michael,,THO308912,43336.0,ThomMi05,4760.0,2976316.0,32005448-4f30-8912-926a-d25d51327661,1993-03-03,WR,WR,WR,75.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxldsbuw65hfmkzqhw96",Ohio State,Big Ten Conference,2023.0,NO,RES,ACT,Active,8.0,A,2.0,47.0,NO,0.0,4722.0,NO,490.0,1023.0,2023.0,106.3,0.8200000000000001,WR,WR,Michael Thomas,12.325983748213842,10.299763352201936,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,272.0,0.4419999999999999,WR,WR,Michael Wilson,,5.8664479148993705,13
2372.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031408,1.0,0.0,1868.0,22.99170784618004,1.0,8.145589403602601,3.647183684743108,4.965569445800631,8.946674139175101,132.1,15.0,0.2381786339754816,0.3210725335166724,0.0849176172370088,0.6141259777765604,0.2264705882352941,0.2,0.238095238095238,0.213235294117647,0.2211764705882353,1.7530647985989491,0.1471952456877808,Mike Evans,Mike,M.Evans,Mike,,EVA534309,41233.0,EvanMi00,2946.0,16737.0,32004556-4153-4309-b2ed-6b8233f6fea5,1993-08-21,WR,WR,WR,77.0,231.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yaxorbdsvk1ucfuiyrkj",Texas A&M,Southeastern Conference,2025.0,TB,ACT,ACT,Active,12.0,A,1.0,7.0,TB,0.0,6340.0,TB,881.0,1070.0,2023.0,75.8,0.864,WR,WR,Mike Evans,16.82528551377951,11.89221748560115,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,60.8,0.902,WR,WR,Mike Williams ,13.716535695298276,12.70338561307061,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,444.0,0.1019999999999999,WR,WR,Miles Boykin,,3.3338172591322746,17
2470.0,2021.0,Nelson Agholor,AghoNe00,NE,28.0,WR,15.0,13.0,64.0,37.0,473.0,3.0,23.0,355.0,9.6,118.0,3.2,14.2,2.0,18.5,1.0,0.016,3.0,77.1,WR,NE,4.756031746031745,2.490758301129977,14.53828125,21.9459212121498,37.0,64.0,57.8125,2.77918918918919,3.101571591354334,-0.322382402165144,00-0031549,Nelson,Agholor,N.Agholor,00-0031549,0.0,0.0,914.0,3.639473476525111,0.0,9.488864967413042,2.217822331177594,3.72635590183936,5.935182628053943,66.4,14.0,0.1419068736141907,0.2521379310344827,0.0638820638820638,0.4145706552488722,0.1342224744608399,0.15,0.14375,0.1421112372304199,0.1373779795686719,1.048780487804878,0.0831617552438553,Nelson Agholor,Nelson,N.Agholor,Nelson,,AGH474619,42363.0,AghoNe00,3868.0,2971618.0,32004147-4847-4619-b8a1-bb6c688fe5ac,1993-05-24,WR,,,72.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",USC,Pacific Twelve Conference,2024.0,BAL,ACT,CUT,R/UFA,10.0,A,1.0,20.0,PHI,0.0,4454.0,NE,707.0,1066.0,2023.0,390.0,0.1999999999999999,WR,WR,Nelson Agholor,5.081417351057989,4.013305176489502,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,174.0,0.698,WR,WR,Nico Collins,6.4979521008693215,8.35862342300997,15
2141.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031235,2.0,1.0,1799.0,38.2145366230116,0.0,12.456386373441886,4.580692327019837,6.23240720408494,11.233723533389211,195.6,16.0,0.2826086956521739,0.3826031475967673,0.2655395325708602,0.7299955615556748,0.3394586540849267,0.3846153846153846,0.3421052631578947,0.3620370193501557,0.3484900001910183,2.285953177257525,0.2223421640504355,Odell Beckham Jr.,Odell,O.Beckham,Odell,,BEC573252,41238.0,BeckOd00,2951.0,16733.0,32004245-4357-3252-264b-1da3e93d2745,1992-11-05,WR,WR,WR,71.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",LSU,Southeastern Conference,2024.0,MIA,CUT,CUT,Waivers/No Rec.,10.0,A,1.0,12.0,NYG,0.0,4790.0,NYG,1002.0,1062.0,2023.0,106.3,0.8200000000000001,WR,WR,Odell Beckham Jr.,,10.299763352201936,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,312.0,0.348,WR,WR,Olamide Zaccheaus,,5.3026561740058495,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,222.8,0.5640000000000001,WR,WR,Parris Campbell,6.619984587660933,6.648884376451213,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,265.0,0.4639999999999999,WR,WR,Puka Nacua,,5.941028379343124,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,125.3,0.784,WR,WR,Quentin Johnston,,9.726917440654796,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,284.0,0.408,WR,WR,Quez Watkins,4.974238168195836,5.750540597528374,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,185.3,0.6759999999999999,WR,WR,Rashee Rice,,7.97079922529973,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,259.7,0.476,WR,WR,Rashid Shaheed,,5.998061371245762,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,152.0,0.738,WR,WR,Rashod Bateman,11.928219001436016,8.93843242174786,16
